missing_id,module,asset_name,gap_class,priority,blocks_boss_facing_final,work_mode,human_gate,input_assets,done_when,target_page,status,notes
MA001,R1/R2,R1/R2 图表一致性重生包,content_freeze_regeneration,P0,yes,online_after_human_review,HR010|HR019|HR024|HR027|HR029,outputs/R01_R02_actor_issue_v1/; central actor_issue data; validation_metrics_v1.csv,所有标题、图例、表和 brief 统一为冻结口径；消除 218/222、71/72、15/16 的旧快照差异；输出 F009–F012 最终版,8-11,planned,不是继续搜资料，而是正式装配前的数字与分类冻结
MA002,R3,冻结版地点×议题核心图,true_missing_core_figure,P0,yes,online_after_human_review,HR010|HR019|HR024|HR025|HR027|HR029,accepted actor_place semantics; frozen actor_issue edges; event/evidence tables; place registry,新建 actor×place×issue×event/document×date×source 三元事实；正文仅使用同一来源或同一事件口径并区分关系语义／证据层；另以宽投影作敏感性对照；中文正文可读且附 data/script/source note,12-13,not_started,唯一真正缺失的合同核心图型；旧 F002 存在结构性笛卡尔投影错误，不得复用或仅按冻结值重跑
MA003,R2,完整二模网络印刷版,production_layout,P1,conditional,online_after_human_review,HR019|HR029,F010 source data; final 222-edge layer,生成横版或双页可读版本；候选与人审边可区分；正文字号达标；完整图进入附录,11|appendix,planned,概念图已存在；缺的是冻结后的印刷适配，不是新研究
MA004,R3,R3 空间语义与三地 dossier 最终版,content_freeze_regeneration,P0,yes,online_after_human_review,HR025|HR029,F013–F015; actor_place_semantic_summary_v1.csv; sakishima_actor_place_dossier_v1.csv,41 项空间语义完成 accept/revise/reject；AP123 P006 冲突解决；只用 accepted/revised 标签重生 F013–F015,12-13,awaiting_human_review,不得把倡议目标写成总部、事件出现写成持续在场
MA005,R9,公投 accepted-only 正文图,content_freeze_regeneration,P0,no,online_completed,none,data/interim/20_referendum_process_stages_v0.csv; outputs/R09_referendum_process_v0/actor_process_roles_v0.csv; F027/F028,两张 PNG＋SVG 均仅使用 24 accepted stages 与 25 accepted roles；无 HR017 节点；图注锁定程序顺序非因果与 A011 requester≠plaintiff,22,completed_v1,正文采用 accepted_v1；HR017 只控制扩展层；旧 v0 reviewed-all 图保留为历史审计附录
MA006,R9,选举—市民组织正式接口图表包,content_freeze_regeneration,P0,yes,online_after_human_review,HR026,19 candidate actor_event rows; F029/F030; three_election_windows_v1.csv,19/19 条完成 accept/revise/reject；只用 accepted/revised 事件重生两图和计数表；图注明确非因果,23,awaiting_human_review,不输出票数贡献、胜负效果、政策效果或联盟强度
MA007,R10,R10 人审后机制与金额图表包,content_freeze_regeneration,P0,yes,online_after_human_review,HR018|HR029,35 normalized relations; 26 amount observations; F031/F032; A032/A033,26 条待审关系完成决策；关系方向、金额语法与币种冻结；只用 accepted/revised 行重生年度表、机制图与金额图,24-25,awaiting_human_review,不得命名为运动资金网络；project cost、aggregate、NOFO 保持各自语法
MA008,R1,冻结版组织分类与重点 actor 表,research_table,P1,conditional,online_after_human_review,HR010|HR019|HR027|HR029,actor_class_audit_118_v1.csv; actor_class_controlled_mapping_v1.csv,冻结 actor_class、analysis_family 和 schema 外术语；导出 1 页正文精选表与完整附录表,8,planned,补充解释性表，不以 actor 数量代替模块价值
MA009,R5,事件名称别名与切分冻结,content_freeze_regeneration,P1,no,online_after_human_review,HR020,actor_event_bipartite_edges_v0.csv; F018,14 项身份/alias/segmentation 决策完成；event-only 仍留事件层；如重生 F018 则 pending 图例清楚,16|appendix,awaiting_human_review,正文主图 F019 已可用，因此不阻断主叙事
MA010,全报告,图表—claim—证据—来源—数据—脚本—人审 crosswalk,source_crosswalk,P0,yes,online,none,figure_manifest_v1.csv; claim audit; evidence notes/formal role tables; source log/crosswalks; generation scripts,每个正文图至少指向 report claim、evidence note 或正式事实表、locator/source、data、script 与 review gate；链接可解析；残余定位精修交 MA013,32,completed_v1,27 张非 superseded 正文图已有 claim→evidence/formal table→locator/source→data→script→human-gate 追溯行；冻结后随最终图和 claim audit 重跑
MA011,R9,既有选举研究×组织网络接口表,research_table,P1,conditional,online_after_human_review,HR026,prior election study findings supplied by project; accepted R9 election interface events,形成一页非因果 crosswalk：既有选举结论、对应组织问题、可见公开接口、不能推断事项；所有例证来自 accepted layer,3|23,not_started,用于 8k–12k 论文与报告衔接；不是因果模型
MA012,全报告,registry/schema/alias/计数全局冻结表,global_freeze,P0,yes,online_after_human_review,HR010|HR019|HR022|HR024|HR025|HR027|HR029|HR030,actor registry; controlled vocabularies; alias decisions; module validation metrics,形成带日期的唯一冻结版本；记录最终 actor、issue/place/edge/source 计数与例外；所有图表按该版本重生,6|29|32,awaiting_human_review,防止模块包保留不同时间点的数字；HR027 与议题边决定先于 HR029
MA013,全报告,残余 locator 与引用精修,citation_cleanup,P1,conditional,online,none,HR015 locator notes; EN0021; EN0025-30; EN0033; EN0038-40,五组 locator 精确到具体页面/案号/页码或条目；正文引用与 source id 一致；不改变既有人审 claim,32,planned,引用可核性修复，不作为重新人审
MA014,R3/R9,与那国 A014/A015 组织身份材料卡,local_retrieval,P1,no,local_collaborator,local_retrieval_task,Yaeyama newspaper archive; town council records; referendum/opinion-ad originals,分别确认正式名称、成立/持续性、代表/事务局及原始材料 locator；证据不足则保持事件级 E2,30,online_exhausted,不阻断在线报告；报告应把缺口写成当地协作者的精确任务
MA015,R10/R11,AWWA recipient 完整年度表,local_retrieval,P2,no,local_or_paywalled_records,local_retrieval_task,Form 990 Schedule I; AWWA annual reports; recipient records,逐年列 recipient、金额、年份、原始表页码与组织 crosswalk；无记录年份明确留空；不由 umbrella project 推定 grant,30|appendix,online_exhausted,现有具名 recipient 边可保留；完整年表是深化项
MA016,全报告,SVG 图件 PNG/PDF 印刷回退件,format_fallback,P2,no,online_production,none,F016/F017/F022/F024/F025/F026/F033 SVG sources,按统一字体和 300dpi 导出印刷回退；与 SVG 内容哈希/版本一致；不改变图中事实,all,not_started,排版生产资产；SVG 能稳定嵌入时可不做
MA017,全报告,正式 25–35 页研究报告 DOCX/PDF,final_contract_artifact,P0,yes,online_after_human_review,HR010|HR018|HR019|HR022|HR024|HR025|HR026|HR027|HR029|HR030|HR031,docs/phase1_research_report_v0.md; report_page_plan_v1.md; frozen figures/tables; figure_traceability_crosswalk_v1.csv,生成 25–35 页 DOCX 与对应 PDF；逐页渲染无溢出/截断；所有数字与冻结表一致；候选与人审层清楚；引用和图注可追溯,final,awaiting_human_review,32 页蓝图不是合同成品；冻结后使用 documents/pdf 工作流生成并视觉验收
MA018,论文,8k–12k 课程论文草稿 DOCX,final_contract_artifact,P0,yes,online_after_report_freeze,HR031|prior_election_study_input,frozen report; prior 1990–2022 election study export/data; accepted R9 interface,形成独立 8k–12k 字论文；实质衔接前期选举研究而非只引用标题；研究问题/方法/发现/局限/参考文献完整,paper,blocked_missing_input,当前仓库没有前期选举研究正文或数据
MA019,汇报,15–20 页正式 PPT/PPTX,final_contract_artifact,P0,yes,online_after_report_freeze,report_freeze,20-page presentation plan; frozen report figures; caption bank,生成 20 页 PPTX；R6/R7、R9 公投/选举、R10/R11 分层展示；逐页渲染无溢出且来源注可读,presentation,awaiting_report_freeze,进度同步 PDF 不能代替正式研究汇报
MA020,R3/R4,12_yonaguni_sakishima_dossier.docx,minimum_data_package,P0,yes,online_after_human_review,HR016|HR025,R03 spatial dossier; R04 safe corpus; local retrieval limits,生成独立先岛 dossier DOCX/PDF；分别说明宫古/石垣/与那国框架、证据偏差和 A014/A015 缺口；不得强套统一环保网络,appendix,awaiting_human_review,原方案最小资料包明确要求；现有 CSV/brief/图尚不能替代 DOCX
MA021,基础建设,14_public_web_data 冻结发布包,minimum_data_package,P0,yes,online_after_human_review,HR010|HR019|HR022|HR024|HR025|HR027|HR029|HR030,frozen public-safe tables; final coding guide; version manifest; download README,创建经发布审查的数据包目录；含公开安全表/数据字典/版本/许可与下载说明；排除未审敏感关系和内部任务字段,public_data,awaiting_human_review,原方案最小资料包要求目录；不是后续完整网站
MA022,基础建设,冻结 coding guide 与跨表 lint,global_freeze,P0,yes,online_after_human_review,HR010|HR019|HR024|HR025|HR027|HR029,coding_schema_v0.md; schema_alias_freeze_v1; accepted actor/edge/place/venue values,更新正式数据字典、受控词、主外键、place/venue 分工与关系语法；全表 lint 通过且新 actor 完整覆盖,6|32,awaiting_human_review,HR029 决定不是最终 codebook 本身；完成后才能发布 public data
MA023,R9/论文,前期 1990–2022 选举研究正文与数据输入,required_external_input,P0,yes,user_export_required,none,Feishu study export or source DOCX/PDF/data,取得可本地引用的正文/图表/数据与版本；建立前期结论到本期 R9 组织接口的实质 crosswalk,3|23|paper,blocked_missing_input,仓库目前只有方案中的飞书链接和一句概括；公开搜索未取得正文
