review_item_id,proposal_row_id,main_source_id,support_modules,module_source_refs,url,archive_status,current_title,current_source_type,current_year_or_period,current_evidence_level,metadata_conflicts,review_boundary,human_review_prerequisite,decision,revised_title,revised_source_type,revised_year_or_period,revised_evidence_level,revised_support_scope,reviewer,review_date,review_note
HR022-001,SMC001,S115,R4,R4:R4S005,https://econet.jpn.org/,archived,宮古島海の環境ネットワーク,organization_site,2026,E4,,作为地方环境生态背景；未证明军事争议参与 | 官网只支持海岸清扫、海洋调查与环境教育；不得编码 environment_deployment,confirm_year_or_period,,,,,,,,,
HR022-002,SMC002,S071,R9,R9:R9S005,https://greenaccess.law.osaka-u.ac.jp/archives/7214,archived,greenaccess 与那国町住民投票条例資料,legal_database,2015,E3,,不是町公报或议会原件；需当地交叉。,retain_usable_with_limit_boundary,,,,,,,,,
HR022-003,SMC005,S011,R9,R9:R9S007,https://ryukyushimpo.jp/news/prentry-239307.html,archived,与那国住民投票 陸自配備を容認,local_news,2015,E3,,需町选管原表升级为E4。,retain_usable_with_limit_boundary,,,,,,,,,
HR022-004,SMC006,S160,R9,R9:R9S027,https://www.call4.jp/file/pdf/202407/5f499d29696072751d0d60cc3a9077f5.pdf,archived,令和5年行コ第6号判決,court_record,2024,E3,,CALL4托管而非法院官网；需官方裁判书。,approve_new_source_metadata_and_scope;retain_usable_with_limit_boundary,,,,,,,,,
HR022-005,SMC007,S161,R9,R9:R9S029,https://www.call4.jp/search.php?items_id=I0000141&items_id_PAL%5B%5D=match+comp&run=true&type=action,archived,石垣市住民投票を求める裁判 CALL4案件页,court_record,2024,E3,,组织侧材料不等于法院确认组织原告身份。,approve_new_source_metadata_and_scope;retain_usable_with_limit_boundary,,,,,,,,,
HR022-006,SMC008,S138,R4;R9,R9:R9S014;R4:R4S011,https://www.city.ishigaki.okinawa.jp/jieiteikannrenn/news/3615.html,archived,石垣市平得大俣地域への陸上自衛隊配備計画の賛否を問う住民投票条例に係る議会審議の結果,local_official,2020,E4,source_type=local_news/official_legislative_record;year=2019/2020,"需核页面更新日期与具体表决时间 | 不能写 current；页面给出事件日期和更新日期 | Process/source fact only; do not infer organization continuity, alliance, or later authorization.",resolve_metadata_or_URL_conflict,,,,,,,,,
HR022-007,SMC009,S162,R4,R4:R4S014,https://www.city.ishigaki.okinawa.jp/material/files/group/33/iinkai2024-1.pdf,archived,国民保护计划改正要请决议,official_legislative_record,2024,E4,,决议是政策要求不是已落实措施 | 市议会决议文字和制度角色清楚；不得写成已落实,approve_new_source_metadata_and_scope,,,,,,,,,
HR022-008,SMC010,S163,R9,R9:R9S025,https://www.city.ishigaki.okinawa.jp/material/files/group/33/r3-6-28gijinittei.pdf,archived,令和3年第5回石垣市議会定例会議事日程,official_legislative_record,2021,E4,,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",approve_new_source_metadata_and_scope,,,,,,,,,
HR022-009,SMC011,S164,R9,R9:R9S018,https://www.city.ishigaki.okinawa.jp/material/files/group/9/r71zitikihon_siryou1-3.pdf,archived,石垣市自治基本条例 これまでの見直し・改正,local_official,2025,E4,,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",approve_new_source_metadata_and_scope,,,,,,,,,
HR022-010,SMC012,S165,R4,R4:R4S013,https://www.city.ishigaki.okinawa.jp/soshiki/1/kokuminhogokankei/10812.html,archived,石垣市避難実施要領概要,local_official,2022,E4,,需下载各年度PDF比较变化 | 年度链接与页面更新时间 2026-02-27 可复核,approve_new_source_metadata_and_scope,,,,,,,,,
HR022-011,SMC013,S166,R9,R9:R9S023,https://www.city.ishigaki.okinawa.jp/soshiki/gikai/teireikairinnjikai/teisyutugianntokekka/reiwagannnenndo/1310.html,archived,令和元年第1回石垣市議会臨時会提出議案と議決結果,official_legislative_record,2019,E4,,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",approve_new_source_metadata_and_scope,,,,,,,,,
HR022-012,SMC014,S167,R9,R9:R9S024,https://www.city.ishigaki.okinawa.jp/soshiki/gikai/teireikairinnjikai/teisyutugianntokekka/reiwagannnenndo/1314.html,archived,令和元年第4回石垣市議会定例会提出議案と議決結果,official_legislative_record,2019,E4,,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",approve_new_source_metadata_and_scope,,,,,,,,,
HR022-013,SMC015,S168,R4,R4:R4S001,https://www.city.miyakojima.lg.jp/gyosei/kihonkeikaku/kensetsu/shisaku2.html,archived,宮古島市新市施策：水源保护条例,local_official,undated,E4,,这是一般水政策背景；不得自动归因于自卫队部署 | 一般地下水政策可作宫古背景；没有部署连接，删除 environment_deployment,approve_new_source_metadata_and_scope;confirm_year_or_period,,,,,,,,,
HR022-014,SMC016,S169,R4,R4:R4S006,https://www.city.miyakojima.lg.jp/kurashi/bousai/bousaijyouhou/2019-0613-1126-269.html,archived,宮古島市国民保護計画,local_official,2019,E4,,法定规划不等于冲突将发生 | 法定国民保护计划情境定位准确,approve_new_source_metadata_and_scope,,,,,,,,,
HR022-015,SMC017,S170,R4,R4:R4S009,https://www.city.miyakojima.lg.jp/soshiki/shityo/soumubu/bousaikikikannri/oshirase/2026-0513-1044-269.html,archived,国民保護共同訓練住民意見と回答,local_official,2025,E4,,应人工编码居民疑问与政府回答的不同立场 | 原摘录“空港や港湾などのインフラ”在页面及两份附件中未找到；原“基础设施仍可用”释义也不受该问答支持,approve_new_source_metadata_and_scope,,,,,,,,,
HR022-016,SMC019,S171,R9,R9:R9S003,https://www.city.nago.okinawa.jp/kurashi/2018071901216,archived,その他の選挙（県民投票・市民投票）,local_official,2026,E4,,"Process/source fact only; do not infer organization continuity, alliance, or later authorization.",approve_new_source_metadata_and_scope,,,,,,,,,
HR022-017,SMC020,S172,R9,R9:R9S022,https://www.city.nago.okinawa.jp/kurashi/2018071901216/file_contents/19971221simintouhyou.xls,archived,1997年12月21日名護市民投票結果,local_official,1997,E4,,核心总计一致；不引用有90票差异的当日投票小计。,approve_new_source_metadata_and_scope,,,,,,,,,
