review_sensitivity_id,subset,actor_count,actor_issue_layer,edge_count_in_subset,x_measure,y_measure,spearman_rho,diagnostic_role,layer_review_boundary,proxy_boundary,crosswalk_boundary,research_status,claim_status,review_status,frontend_eligibility,central_writeback,interpretation_limit
PFH1R001,all_current_actors,121,active_283,283,linked_source_count,active_actor_issue_degree,0.401,construction_diagnostic,125 reviewed + 158 candidate edges,includes sources used by the actor-issue outcome,9 unresolved legacy-token actors retained,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R002,all_current_actors,121,active_283,283,registry_source_count,active_actor_issue_degree,0.347,primary_registry_proxy,125 reviewed + 158 candidate edges,identity-layer S-source refs only,9 unresolved legacy-token actors retained,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R003,all_current_actors,121,active_283,283,non_issue_linked_source_count,active_actor_issue_degree,0.078,primary_outcome_excluded_proxy,125 reviewed + 158 candidate edges,all linked S-sources minus actor-issue support sources,9 unresolved legacy-token actors retained,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R004,all_current_actors,121,reviewed_125,125,linked_source_count,reviewed_actor_issue_degree,0.609,construction_diagnostic,113 human_checked + 12 human_revised edges,includes sources used by the actor-issue outcome,9 unresolved legacy-token actors retained,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R005,all_current_actors,121,reviewed_125,125,registry_source_count,reviewed_actor_issue_degree,0.467,primary_registry_proxy,113 human_checked + 12 human_revised edges,identity-layer S-source refs only,9 unresolved legacy-token actors retained,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R006,all_current_actors,121,reviewed_125,125,non_issue_linked_source_count,reviewed_actor_issue_degree,0.33,primary_outcome_excluded_proxy,113 human_checked + 12 human_revised edges,all linked S-sources minus actor-issue support sources,9 unresolved legacy-token actors retained,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R007,all_current_actors,121,candidate_158,158,linked_source_count,candidate_actor_issue_degree,-0.286,construction_diagnostic,128 ai_seeded + 5 needs_local_retrieval + 25 needs_second_source edges,includes sources used by the actor-issue outcome,9 unresolved legacy-token actors retained,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R008,all_current_actors,121,candidate_158,158,registry_source_count,candidate_actor_issue_degree,-0.211,primary_registry_proxy,128 ai_seeded + 5 needs_local_retrieval + 25 needs_second_source edges,identity-layer S-source refs only,9 unresolved legacy-token actors retained,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R009,all_current_actors,121,candidate_158,158,non_issue_linked_source_count,candidate_actor_issue_degree,-0.289,primary_outcome_excluded_proxy,128 ai_seeded + 5 needs_local_retrieval + 25 needs_second_source edges,all linked S-sources minus actor-issue support sources,9 unresolved legacy-token actors retained,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R010,resolved_reference_actors_only,112,active_283,273,linked_source_count,active_actor_issue_degree,0.37,construction_diagnostic,125 reviewed + 158 candidate edges,includes sources used by the actor-issue outcome,9 unresolved legacy-token actors excluded,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R011,resolved_reference_actors_only,112,active_283,273,registry_source_count,active_actor_issue_degree,0.287,primary_registry_proxy,125 reviewed + 158 candidate edges,identity-layer S-source refs only,9 unresolved legacy-token actors excluded,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R012,resolved_reference_actors_only,112,active_283,273,non_issue_linked_source_count,active_actor_issue_degree,0.103,primary_outcome_excluded_proxy,125 reviewed + 158 candidate edges,all linked S-sources minus actor-issue support sources,9 unresolved legacy-token actors excluded,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R013,resolved_reference_actors_only,112,reviewed_125,125,linked_source_count,reviewed_actor_issue_degree,0.625,construction_diagnostic,113 human_checked + 12 human_revised edges,includes sources used by the actor-issue outcome,9 unresolved legacy-token actors excluded,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R014,resolved_reference_actors_only,112,reviewed_125,125,registry_source_count,reviewed_actor_issue_degree,0.445,primary_registry_proxy,113 human_checked + 12 human_revised edges,identity-layer S-source refs only,9 unresolved legacy-token actors excluded,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
PFH1R015,resolved_reference_actors_only,112,reviewed_125,125,non_issue_linked_source_count,reviewed_actor_issue_degree,0.364,primary_outcome_excluded_proxy,113 human_checked + 12 human_revised edges,all linked S-sources minus actor-issue support sources,9 unresolved legacy-token actors excluded,research_only,candidate_analysis,ai_seeded,not_frontend_ready,no,Review-layer sensitivity of the encoded actor--issue object only; review selection is endogenous and documentation proxies do not measure staff capacity.
