review_item_id,task_id,batch_id,workstream,batch_order,edge_id,actor_id,actor_name,issue_id,issue_label,relation_basis,evidence_level_current,review_status_current,source_ref,source_titles,source_urls,source_archive_paths,source_archive_statuses,existing_scope_kind,existing_scope_claim_status,existing_scope_approved_formulation,existing_scope_boundary,existing_scope_decision_source_report,attention_flag,precise_fact_question,required_review_scope,allowed_decisions,human_decision,revised_review_status,evidence_level_final,approved_formulation,review_scope_final,reviewed_fields,claim_status,confirmed_scope,missing_scope,interpretation_limit,scope_revision_required,human_reviewer,review_date,review_note
HR035-B01-AI021,HR-035,B01_case_referendum_procedure,factual_actor_issue_review,1,AI021,A009,Earthjustice,I012,international_advocacy,U.S. legal NGO involvement,E4,ai_seeded,S009;S128,S009 Earthjustice dugong litigation explainer || S128 Center for Biological Diversity v. Mattis No. 15-15695 opinion,https://earthjustice.org/article/fighting-to-protect-the-dugongs-of-japan-s-henoko-bay || https://cdn.ca9.uscourts.gov/datastore/opinions/2017/08/21/15-15695.pdf,source_docs\source_archive\S009\raw.html || source_docs\source_archive\S128\raw.pdf,S009:archived || S128:archived,institutional_or_case_role,supported_bounded,严格限于冲绳儒艮案的美国法律渠道；Earthjustice 是律师，不是原告,A009 Earthjustice—international_advocacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,只审儒艮案中的美国法律渠道；Earthjustice 是 counsel，不是 plaintiff。,现有来源是否足以确认 Earthjustice 与 international_advocacy 的关系，且只支持到既有范围：严格限于冲绳儒艮案的美国法律渠道；Earthjustice 是律师，不是原告？,relation_existence;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,revise,human_revised,E4,Earthjustice 的 international_advocacy 边只表示其作为冲绳儒艮案原告方 counsel，将边野古／儒艮争议带入美国联邦司法程序。,institutional_or_case_role,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,第九巡回法院判决列明 Earthjustice 律师代表原告上诉人；S009 记录其跨境法律倡议。,不确认 Earthjustice 是具名原告，也不确认其全部国际倡议或全部冲绳活动。,counsel 与 plaintiff 严格分开；案件代理不生成稳定联盟，不证明胜诉、停工或项目改变。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；补入 S128 官方判决的 counsel 列示；S009 保留为组织侧法律／国际渠道说明。
HR035-B01-AI025,HR-035,B01_case_referendum_procedure,factual_actor_issue_review,2,AI025,A011,石垣市住民投票を求める会,I010,referendum,Ishigaki referendum campaign,E4,ai_seeded,S018;S019,S018 石垣市 住民投票条例案 市議会で否決 || S019 有効署名１万４千筆超　２０日に条例制定請求　住民投票、来月の議会で審議　石垣陸自配備,https://www.qab.co.jp/news/20190202110874.html || https://www.yaeyama-nippo.co.jp/archives/4232,source_docs\source_archive\S018\raw.html || source_docs\source_archive\S019\raw.html,S018:archived || S019:archived,institutional_or_case_role,supported_bounded,住民投票直接请求及后续程序的核心角色，不是无限期组织定位,A011 石垣市住民投票を求める会—referendum；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,只审石垣住民投票请求／程序角色；requester 不等于诉讼 plaintiff。,现有来源是否足以确认 石垣市住民投票を求める会 与 referendum 的关系，且只支持到既有范围：住民投票直接请求及后续程序的核心角色，不是无限期组织定位？,relation_existence;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,accept,human_checked,E3,石垣市住民投票を求める会是石垣陆自部署住民投票条例签名、直接请求及议会处理过程中的具名请求／推动组织。,institutional_or_case_role,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S018、S019 点名该会、代表、签名提交和住民投票条例程序。,不确认该会代表全市多数、实际投票结果、诉讼原告身份或无限期组织定位。,requester／campaign body 不等于诉讼 plaintiff；不推断政策因果或稳定联盟。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；事实成立；最高直接支持为地方新闻 E3，故不沿用当前 E4。
HR035-B01-AI027,HR-035,B01_case_referendum_procedure,factual_actor_issue_review,3,AI027,A011,石垣市住民投票を求める会,I002,anti_military,Referendum on JSDF deployment,E4,ai_seeded,S018;S019,S018 石垣市 住民投票条例案 市議会で否決 || S019 有効署名１万４千筆超　２０日に条例制定請求　住民投票、来月の議会で審議　石垣陸自配備,https://www.qab.co.jp/news/20190202110874.html || https://www.yaeyama-nippo.co.jp/archives/4232,source_docs\source_archive\S018\raw.html || source_docs\source_archive\S019\raw.html,S018:archived || S019:archived,institutional_or_case_role,supported_bounded,仅限该公投程序所针对的石垣陆自部署，不泛化为所有反军事议题,A011—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,只审石垣陆自部署公投语境，不外推为一般性反军事定位。,现有来源是否足以确认 石垣市住民投票を求める会 与 anti_military 的关系，且只支持到既有范围：仅限该公投程序所针对的石垣陆自部署，不泛化为所有反军事议题？,relation_existence;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,accept,human_checked,E3,A011—anti_military 仅标记该会介入石垣陆自部署这一具体军事设施争议，并以住民投票直接请求推进市民表决。,institutional_or_case_role,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S018、S019 明确住民投票对象为平得大俣地区陆上自卫队部署，并点名 A011 的请求／推动角色。,未证明 A011 对所有基地、自卫队或安全政策持一般性、长期反军事立场。,anti_military 在此是特定部署争议对象标签；与 AI025 属同一程序链，不重复计为独立行动。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；接受的是具体部署争议介入，不是一般反军事组织定位；证据等级按 S018 的 E3 冻结。
HR035-B01-AI048,HR-035,B01_case_referendum_procedure,factual_actor_issue_review,4,AI048,A020,日本環境法律家連盟（JELF）,I011,legal,JELF legal/environmental channel,E4,ai_seeded,S061;S128;S142,S061 JELF Okinawa Dugong NHPA lawsuit plaintiff material || S128 Center for Biological Diversity v. Mattis No. 15-15695 opinion || S142 第2次泡瀬干潟埋立住民訴訟の上告棄却に関する原告と弁護団の声明,https://www.jelf-justice.org/base_issue/post-1430/ || https://cdn.ca9.uscourts.gov/datastore/opinions/2017/08/21/15-15695.pdf || https://www.jelf-justice.org/?p=1114,source_docs\source_archive\S061\raw.html || source_docs\source_archive\S128\raw.pdf || source_docs\source_archive\S142\raw.html,S061:archived || S128:archived || S142:archived,institutional_or_case_role,supported_bounded,冲绳议题中的法律角色须逐案确定，不由律师组织身份无限外推,A020 JELF—legal；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,JELF 角色逐案变化：Dugong 案为 plaintiff，泡瀬材料中为 supporter／host。,现有来源是否足以确认 日本環境法律家連盟（JELF） 与 legal 的关系，且只支持到既有范围：冲绳议题中的法律角色须逐案确定，不由律师组织身份无限外推？,relation_existence;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,revise,human_revised,E4,JELF 的 legal 边按案件分列：冲绳儒艮案为具名组织原告／上诉人；泡濑公金支出诉讼仅为 supporter／正式材料承载者。,institutional_or_case_role,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S061、S128 支持儒艮案 plaintiff／appellant；S142 及 HR-014 角色表支持泡濑 supporter／host。,不确认 JELF 在泡濑案是具名 plaintiff 或 counsel，也不把律师组织身份自动转移到其他案件。,逐案固定角色；原告、律师、supporter／host 严格分开；不推断稳定联盟或统一胜败。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；原 S006/S007 只支撑 2020 MMC 事件，不能承担 legal 边；改用 S061、S128、S142。
HR035-B01-AI049,HR-035,B01_case_referendum_procedure,factual_actor_issue_review,5,AI049,A020,日本環境法律家連盟（JELF）,I005,biodiversity,Environmental law/dugong report context,E4,ai_seeded,S006;S007,S006 OEJP 71 organizations MMC request || S007 The Plight of the Okinawa Dugong,https://okinawaejp.blogspot.com/2020/07/ || https://apjjf.org/2020/16/yoshikawaoejp,source_docs\source_archive\S006\raw.html || source_docs/source_archive/S007/raw.pdf,S006:archived || S007:manual_archived,event_specific,supported_bounded,当前 S006/S007 只闭合 2020 MMC 儒艮请求／报告语境，不能支撑一般长期 biodiversity 定位,A020—biodiversity；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,现有材料最多支持 2020 MMC 事件语境，不支持长期 biodiversity 定位。,现有来源是否足以确认 日本環境法律家連盟（JELF） 与 biodiversity 的关系，且只支持到既有范围：当前 S006/S007 只闭合 2020 MMC 儒艮请求／报告语境，不能支撑一般长期 biodiversity 定位？,relation_existence;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,accept,human_checked,E4,JELF—biodiversity 仅表示其作为 2020 年 OEJP／MMC 冲绳儒艮请求与公民社会报告的公开参与者。,event_specific,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S006 的 71 团体请求／报告名单及 S007 的事件叙述闭合 JELF 在该次生物多样性／儒艮语境中的参与。,不支持 JELF 的一般、长期 biodiversity 组织定位，也不证明其参与所有相关活动。,一次共同请求／报告参与不生成稳定联盟、成员关系、持续协调或影响效果。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；仅接受 2020 MMC 事件边界；S006 为行动发起方的一手事件记录。
HR035-B01-AI050,HR-035,B01_case_referendum_procedure,factual_actor_issue_review,6,AI050,A020,日本環境法律家連盟（JELF）,I004,dugong,JELF/OEJP dugong report context,E4,ai_seeded,S061;S128;S006;S007,S061 JELF Okinawa Dugong NHPA lawsuit plaintiff material || S128 Center for Biological Diversity v. Mattis No. 15-15695 opinion || S006 OEJP 71 organizations MMC request || S007 The Plight of the Okinawa Dugong,https://www.jelf-justice.org/base_issue/post-1430/ || https://cdn.ca9.uscourts.gov/datastore/opinions/2017/08/21/15-15695.pdf || https://okinawaejp.blogspot.com/2020/07/ || https://apjjf.org/2020/16/yoshikawaoejp,source_docs\source_archive\S061\raw.html || source_docs\source_archive\S128\raw.pdf || source_docs\source_archive\S006\raw.html || source_docs/source_archive/S007/raw.pdf,S061:archived || S128:archived || S006:archived || S007:manual_archived,institutional_or_case_role,supported_bounded,以冲绳儒艮案具名原告角色为主；2020 MMC 共同请求是另一个事件，不是联盟,A020—dugong；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,Dugong 诉讼角色与 2020 MMC 请求是两个事件，不得合并成稳定联盟。,现有来源是否足以确认 日本環境法律家連盟（JELF） 与 dugong 的关系，且只支持到既有范围：以冲绳儒艮案具名原告角色为主；2020 MMC 共同请求是另一个事件，不是联盟？,relation_existence;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,revise,human_revised,E4,JELF—dugong 包含两条分开的具名事实：冲绳儒艮案组织原告／上诉人角色，以及 2020 年 MMC 儒艮请求／报告参与。,institutional_or_case_role,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S061、S128 支持诉讼 plaintiff／appellant；S006、S007 支持 2020 MMC 事件参与。,不确认两次行动之间存在持续协调、同一联盟或其他年份的连续活动。,诉讼与共同请求分开记录；共同出现不等于稳定联盟，案件结果不等于工程停止。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；原来源只覆盖 MMC 事件；补入 S061、S128 才能支撑已批的主要诉讼角色。
HR035-B01-AI106,HR-035,B01_case_referendum_procedure,factual_actor_issue_review,7,AI106,A045,Center for Biological Diversity,I011,legal,Center for Biological Diversity legal/environmental actor,E4,ai_seeded,S128;S129,S128 Center for Biological Diversity v. Mattis No. 15-15695 opinion || S129 Center for Biological Diversity v. Esper No. 18-16836 opinion,https://cdn.ca9.uscourts.gov/datastore/opinions/2017/08/21/15-15695.pdf || https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/06/18-16836.pdf,source_docs\source_archive\S128\raw.pdf || source_docs\source_archive\S129\raw.pdf,S128:archived || S129:archived,institutional_or_case_role,supported_bounded,严格限于冲绳儒艮案具名组织原告角色,A045 Center for Biological Diversity—legal；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,当前 source_ref=S004 不足以单独证明诉讼法律角色；须核 R8C01 caption 并修订来源。,现有来源是否足以确认 Center for Biological Diversity 与 legal 的关系，且只支持到既有范围：严格限于冲绳儒艮案具名组织原告角色？,relation_existence;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,revise,human_revised,E4,Center for Biological Diversity 的 legal 边严格表示其在冲绳儒艮案中的具名组织原告／上诉人角色。,institutional_or_case_role,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S128、S129 第九巡回法院判决 caption 均列 CBD 为 Plaintiffs-Appellants。,S004 共同声明不支持该法律角色；不确认 CBD 在其他冲绳案件中的角色。,具名原告／上诉人不等于 counsel；2017 年发回和 2020 年终局不得概括为停工或项目改变。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；已目视核验 S128 判决首页 caption；以 S128、S129 替换错位的 S004。
HR035-B01-AI126,HR-035,B01_case_referendum_procedure,factual_actor_issue_review,8,AI126,A051,「辺野古」県民投票の会,I003,Henoko,Referendum specifically about Henoko base,E4,ai_seeded,S185;S025,S185 米軍基地関係特別委員会記録＜第1号＞（平成30年第4回沖縄県議会定例会閉会中） || S025 辺野古米軍基地建設のための埋立ての賛否を問う県民投票 結果,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/021/212/h301002gun-1.pdf || https://www.city.nago.okinawa.jp/kurashi/2019020300029/,source_docs\source_archive\S185\raw.pdf || source_docs\source_archive\S025\raw.html,S185:archived || S025:archived,institutional_or_case_role,supported_bounded,严格限于 2018–2019 边野古填海县民投票过程；组织已解散,A051 「辺野古」県民投票の会—Henoko；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,限定 2018–2019 辺野古县民投票；临时组织的解散／存续不得省略。,现有来源是否足以确认 「辺野古」県民投票の会 与 Henoko 的关系，且只支持到既有范围：严格限于 2018–2019 边野古填海县民投票过程；组织已解散？,relation_existence;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,revise,human_revised,E4,「辺野古」県民投票の会—Henoko 仅表示该会在 2018–2019 年推动以边野古填海／基地建设为问题对象的县民投票。,institutional_or_case_role,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S185 点名该会代表、副代表和请求代表身份并明确条例题目；S025 确认投票问题与结果；LC001 记录 2019-03-26 解散。,不确认解散后的组织连续性、后续个人行动归属或所有签名者的组织成员身份。,仅限 2018–2019 程序期；投票结果不证明组织造成结果，解散后行动不得归给 A051。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；S025 只证明投票本身，补入 S185 闭合精确 actor—程序映射；生命周期边界继承 LC001。
HR035-B01-AI127,HR-035,B01_case_referendum_procedure,factual_actor_issue_review,9,AI127,A051,「辺野古」県民投票の会,I009,local_autonomy,Local self-determination via referendum,E4,ai_seeded,S185;S025,S185 米軍基地関係特別委員会記録＜第1号＞（平成30年第4回沖縄県議会定例会閉会中） || S025 辺野古米軍基地建設のための埋立ての賛否を問う県民投票 結果,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/021/212/h301002gun-1.pdf || https://www.city.nago.okinawa.jp/kurashi/2019020300029/,source_docs\source_archive\S185\raw.pdf || source_docs\source_archive\S025\raw.html,S185:archived || S025:archived,institutional_or_case_role,supported_bounded,地方自治通过直接请求／县民投票程序表达，不是无限期一般自治组织,A051—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,地方自治只通过该次直接请求／投票程序表达，不是无限期组织定位。,现有来源是否足以确认 「辺野古」県民投票の会 与 local_autonomy 的关系，且只支持到既有范围：地方自治通过直接请求／县民投票程序表达，不是无限期一般自治组织？,relation_existence;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,revise,human_revised,E4,A051—local_autonomy 仅表示该会通过条例制定直接请求与县民投票程序表达对边野古问题的地方直接民主／自治诉求。,institutional_or_case_role,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S185 闭合 A051 与条例制定请求代表／县议会听证角色，S025 闭合正式投票；LC001 记录解散。,不支持 A051 对所有地方自治议题的长期定位，也不证明其代表全体冲绳居民。,仅限 2018–2019 直接请求／投票程序；不从程序参与推断政策因果、联盟或解散后连续性。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；原 S025 无法单独识别 A051，补入 S185；地方自治含义限定为该次制度程序。
HR035-B01-AI129,HR-035,B01_case_referendum_procedure,factual_actor_issue_review,10,AI129,A052,嘉手納基地爆音差止訴訟原告団,I007,life_safety,Noise damage and daily life impact,E4,ai_seeded,S026,S026 嘉手納爆音訴訟 第三次 那覇地裁沖縄支部判決,https://www.qab.co.jp/news/2017022388152.html,source_docs\source_archive\S026\raw.html,S026:archived,institutional_or_case_role,supported_bounded,噪音、睡眠与日常生活损害进入各轮诉讼；轮次成员不得假定相同,A052 嘉手纳爆音诉讼原告团—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,限定嘉手纳各轮噪音诉讼；认赔不等于运行停止或差止获准。,现有来源是否足以确认 嘉手納基地爆音差止訴訟原告団 与 life_safety 的关系，且只支持到既有范围：噪音、睡眠与日常生活损害进入各轮诉讼；轮次成员不得假定相同？,relation_existence;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,accept,human_checked,E3,嘉手納基地爆音差止訴訟原告団—life_safety 表示嘉手纳噪音诉讼中睡眠、健康风险、人格权与日常生活损害主张。,institutional_or_case_role,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S026 报道第三次诉讼的居民原告、噪音损害、睡眠妨害、部分健康风险认定及损害赔偿。,不证明各轮原告成员相同，也不证明飞行停止、噪音消除或全部健康因果。,限定各轮诉讼；部分损害／风险认定和赔偿不得写成运行禁令或全面健康因果。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；事实成立，但 S026 是新闻而非法院原文，证据等级由 E4 下调为 E3。
