review_item_id,decision_domain,question,source_ids,hard_boundary,priority,human_decision,human_note,data_layer,claim_status,review_status,frontend_eligibility,central_writeback
H3HR01,network identity,Decide whether 戦争止めよう！沖縄・西日本ネットワーク is a new actor and assign scope/class.,H3V2S008;H3V2S009;H3V2S010,No central actor before decision.,high,,,research_only,needs_human_decision,needs_human_review,not_frontend_ready,no
H3HR02,dated participating-group list,Review all 35 参加／構成団体 claims as-of 2025-05-06 and five Okinawa registry crosswalks.,H3V2S011,"A dated listing is not legal membership, retention, governance execution or dyadic alliance.",high,,,research_only,needs_human_decision,needs_human_review,not_frontend_ready,no
H3HR03,three-island request / four-place event,"Review 35 endorsers while keeping publisher, three section headings with unknown drafters/representative organizations, four-place speakers/action participants and endorsers distinct.",H3V2S023;H3V2S024,No A016/A010/A013 section-authorship inference; event hyperedge only; 'first' is attributed; no stable alliance.,high,,,research_only,needs_human_decision,needs_human_review,not_frontend_ready,no
H3HR04,A010 source-reported rename / central lifecycle conflict,"Reconcile the two news reports of a 2023-04-15 exact rename with HR-012, then decide central canonical/alias/lifecycle fields.",H3V2S015;H3V2S025;H3V2S016,Retain the source-level reported rename; do not write it directly into central before human reconciliation.,high,,,research_only,needs_human_decision,needs_human_review,not_frontend_ready,no
H3HR05,Ishigaki no-scale-shift boundary,Confirm that old-name A010 already used Taiwan/evacuation/diplomacy framing before the 2023-03-16 garrison opening.,H3V2S005;H3V2S025;H3V2S017;H3V2S018;H3V2S023,"Do not restore an installation-caused A010 scale-shift claim, regardless of the lifecycle decision.",high,,,research_only,needs_human_decision,needs_human_review,not_frontend_ready,no
H3HR06,Miyako boundary,Confirm A013 absence from the 2025 list and later endorser status; review speaker-specific attributions and the similar-name official request-submission record; obtain organization-authored text.,H3V2S011;H3V2S019;H3V2S020;H3V2S023,A013 gets battlefield/dialogue only; other speakers' evacuation/life-safety statements and the official-record entity cannot be transferred.,medium,,,research_only,needs_human_decision,needs_human_review,not_frontend_ready,no
H3HR07,list overlap,Review 2023/2025/2026 normalized names and role-specific overlap.,S246;H3V2S011;H3V2S023,Host/endorser/participating-group/petition-endorser roles must remain distinct; A016 and A010 links are conditional.,medium,,,research_only,needs_human_decision,needs_human_review,not_frontend_ready,no
H3HR08,formation sequence,Decide how to phrase the 2023 rally as a claimed trigger.,H3V2S011;H3V2S012,"Use organizer self-attribution, not causal diffusion.",medium,,,research_only,needs_human_decision,needs_human_review,not_frontend_ready,no
H3HR09,repeat action/counts,Review 2025 and 2026 government actions and whether 35/38 group counts are comparable.,H3V2S013;H3V2S014,Do not call 35→38 retention or growth without comparable lists.,medium,,,research_only,needs_human_decision,needs_human_review,not_frontend_ready,no
H3HR10,academic positioning,"Read Higa 2023, Ono 2016 and Kumamoto 2024 to position the operationalization and role distinctions.",AL01;AL03;AL07,Metadata/abstract scan is not a literature review; no topic/mechanism novelty claim.,high,,,research_only,needs_human_decision,needs_human_review,not_frontend_ready,no
H3HR11,source governance carryover,Resolve S022/S036 metadata and S119 archive/date gates inherited from H3 v1.,S022;S036;S119,Do not silently normalize in this package.,medium,,,research_only,needs_human_decision,needs_human_review,not_frontend_ready,no
