source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S001,沖縄県NPOプラザ,https://www.pref.okinawa.jp/kurashikankyo/katsudo/1004889/1004890.html,archived,source_docs\source_archive\S001\raw.html,source_docs\source_archive\S001\metadata.json,e3f1543081496b2b5e0bfe9283b634f840f8bce3c87297a3902fe4bbff61cc2e,text/html,200,2026-07-13T07:55:10.172658+00:00,
S002,令和６年度 NPO等との協働実績調査,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/004/917/2r6hp.pdf,failed,,source_docs\source_archive\S002\metadata.json,,,,2026-07-13T07:55:12.811914+00:00,URLError: _ssl.c:983: The handshake operation timed out
S003,67団体がジュゴンの生息地辺野古への基地建設反対に共同声明,https://www.wwf.or.jp/activities/statement/3436.html,archived,source_docs\source_archive\S003\raw.html,source_docs\source_archive\S003\metadata.json,d1b7fbe1d950591928a3dd52dccac096a53852c7cac938c0a8416d692189c228,text/html;charset=utf-8,200,2026-07-13T07:55:42.821314+00:00,
S004,辺野古の海を守れ NGO 31団体が緊急共同声明,https://www.nacsj.or.jp/statement/50827/,archived,source_docs\source_archive\S004\raw.html,source_docs\source_archive\S004\metadata.json,1f5a66eb444080dc0ec401cdbe90a80046fa5311538064bc8768ec8a1cf105f1,text/html; charset=UTF-8,200,2026-07-13T07:55:45.060156+00:00,
S005,Peace Boat statement on Henoko emergency NGO declaration,https://peaceboat.org/3620.html,archived,source_docs\source_archive\S005\raw.html,source_docs\source_archive\S005\metadata.json,8de022612deaa2e7da497b3011e59d8ab9a83ce1a81d109bc528929e64372222,text/html; charset=UTF-8,200,2026-07-13T07:55:48.154952+00:00,
S006,OEJP 71 organizations MMC request,https://okinawaejp.blogspot.com/2020/07/,archived,source_docs\source_archive\S006\raw.html,source_docs\source_archive\S006\metadata.json,f2954f3b8ec7aea1c6b9a948e6302bbe2576e2e601d96ec72f277e0af95b066b,text/html; charset=UTF-8,200,2026-07-13T07:55:51.892829+00:00,
S007,The Plight of the Okinawa Dugong,https://apjjf.org/2020/16/yoshikawaoejp,manual_archived,source_docs/source_archive/S007/raw.pdf,source_docs\source_archive\S007\metadata.json,361017c6f5d9eed8e56058dfa47f8cb4142bdfd84883c156a15459c6da85a941,application/pdf,manual,2026-07-01T10:25:55.873951+00:00,Manual archive preserved because source URL returns HTTP 403 to script.
S008,ジュゴン保護 県内外71団体が米海洋哺乳類委員会に要請,https://ryukyushimpo.jp/news/entry-1154960.html,archived,source_docs\source_archive\S008\raw.html,source_docs\source_archive\S008\metadata.json,853808e6b88ce6c232caa8a596861402953b0008c72682a1621b8707500473a2,text/html; charset=UTF-8,200,2026-07-13T07:55:57.697586+00:00,
S009,Earthjustice dugong litigation explainer,https://earthjustice.org/article/fighting-to-protect-the-dugongs-of-japan-s-henoko-bay,archived,source_docs\source_archive\S009\raw.html,source_docs\source_archive\S009\metadata.json,30c8f68d516efcb02b73bbb45f728def3b157a04b7e5894b2a1c8762349656dd,text/html; charset=UTF-8,200,2026-07-13T07:56:01.440808+00:00,
S010,与那国町住民投票 自衛隊配備 結果は賛成多数,https://www.qab.co.jp/news/2015022363334.html,archived,source_docs\source_archive\S010\raw.html,source_docs\source_archive\S010\metadata.json,0d77695c8a8e169b32cbfd5f7ac8bf441d96c7819b5c7ca735c09b70229a44d3,text/html; charset=UTF-8,200,2026-07-13T07:56:16.887667+00:00,
