source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S001,沖縄県NPOプラザ,https://www.pref.okinawa.jp/kurashikankyo/katsudo/1004889/1004890.html,archived,source_docs\source_archive\S001\raw.html,source_docs\source_archive\S001\metadata.json,99a712b37f83e245b1538b4841d4fd04161dc8d3a2c9e115c799823f2743be5a,text/html,200,2026-07-01T20:52:01.344065+00:00,
S002,令和６年度 NPO等との協働実績調査,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/004/917/2r6hp.pdf,archived,source_docs\source_archive\S002\raw.pdf,source_docs\source_archive\S002\metadata.json,0f79e9bdb9b17de31aa42179a1d072824ca47d4d5f4a2763ce5dbb8b7285d247,application/pdf,200,2026-07-01T20:52:02.438448+00:00,
S003,67団体がジュゴンの生息地辺野古への基地建設反対に共同声明,https://www.wwf.or.jp/activities/statement/3436.html,archived,source_docs\source_archive\S003\raw.html,source_docs\source_archive\S003\metadata.json,a59c6b4b58e449879a33b99bd5558f466f69ac6556a67f876e532ad0efa11fef,text/html;charset=utf-8,200,2026-07-01T20:52:03.300927+00:00,
S004,辺野古の海を守れ NGO 31団体が緊急共同声明,https://www.nacsj.or.jp/statement/50827/,archived,source_docs\source_archive\S004\raw.html,source_docs\source_archive\S004\metadata.json,3bc01d3f8ae48b1c7f979d53d026b8a177cac34a7acd166f7066b3383b8b3ffa,text/html; charset=UTF-8,200,2026-07-01T20:52:05.113784+00:00,
S005,Peace Boat statement on Henoko emergency NGO declaration,https://peaceboat.org/3620.html,archived,source_docs\source_archive\S005\raw.html,source_docs\source_archive\S005\metadata.json,dd98716694ea330f0156f7eaafe93def9606e11e684e95f998b0a1f40ee83105,text/html; charset=UTF-8,200,2026-07-01T20:52:05.591520+00:00,
S006,OEJP 71 organizations MMC request,https://okinawaejp.blogspot.com/2020/07/,archived,source_docs\source_archive\S006\raw.html,source_docs\source_archive\S006\metadata.json,fcc9e4f99add706aa39183feed15173ca7e935f72e75b03751c91475e131423d,text/html; charset=UTF-8,200,2026-07-01T20:52:06.471017+00:00,
S007,The Plight of the Okinawa Dugong,https://apjjf.org/2020/16/yoshikawaoejp,manual_archived,source_docs/source_archive/S007/raw.pdf,source_docs\source_archive\S007\metadata.json,361017c6f5d9eed8e56058dfa47f8cb4142bdfd84883c156a15459c6da85a941,application/pdf,manual,2026-07-01T10:25:55.873951+00:00,Manual archive preserved because source URL returns HTTP 403 to script.
S008,ジュゴン保護 県内外71団体が米海洋哺乳類委員会に要請,https://ryukyushimpo.jp/news/entry-1154960.html,archived,source_docs\source_archive\S008\raw.html,source_docs\source_archive\S008\metadata.json,2f802718cad651079351ffff5af7a789e29d9be2f0bf2c89643371ba22948154,text/html; charset=UTF-8,200,2026-07-01T20:52:07.269768+00:00,
S009,Earthjustice dugong litigation explainer,https://earthjustice.org/article/fighting-to-protect-the-dugongs-of-japan-s-henoko-bay,archived,source_docs\source_archive\S009\raw.html,source_docs\source_archive\S009\metadata.json,fd1f2c7e81e04710a5105a664edf30058b7f96be48d0f46d16ce5a420ccaed51,text/html; charset=UTF-8,200,2026-07-01T20:52:18.979440+00:00,
S010,与那国町住民投票 自衛隊配備 結果は賛成多数,https://www.qab.co.jp/news/2015022363334.html,archived,source_docs\source_archive\S010\raw.html,source_docs\source_archive\S010\metadata.json,8aaa86dab4e3c7d032994d4385e94c5d57a6c77065cbaab33e4cc340e2a9bd53,text/html; charset=UTF-8,200,2026-07-01T20:52:19.670400+00:00,
S011,与那国住民投票 陸自配備を容認,https://ryukyushimpo.jp/news/prentry-239307.html,archived,source_docs\source_archive\S011\raw.html,source_docs\source_archive\S011\metadata.json,f8df9d1a0eb206a0cf520aba14bee9e6b9bcb23ba2b621996fea9b07c265d64a,text/html; charset=UTF-8,200,2026-07-01T20:52:20.503819+00:00,
S012,与那国駐屯地 陸上自衛隊公式,https://www.mod.go.jp/gsdf/station/wa/yonaguni/,archived,source_docs\source_archive\S012\raw.html,source_docs\source_archive\S012\metadata.json,248a72a7f586ad64387197c9c4cae32975652b21ec48a7aefd2cca931c847acb,text/html,200,2026-07-01T20:52:21.762678+00:00,
S013,令和4年版防衛白書 与那国と台湾,https://www.mod.go.jp/j/press/wp/wp2022/html/nc014000.html,archived,source_docs\source_archive\S013\raw.html,source_docs\source_archive\S013\metadata.json,b2cb34ff3d5bf0ea467a2213e050c053a757378fab47208bc169756a43bc50b1,text/html,200,2026-07-01T20:52:22.109377+00:00,
S014,与那国町長期営農計画,https://www.town.yonaguni.okinawa.jp/docs/2023102400019/file_contents/tyoukieinou.pdf,archived,source_docs\source_archive\S014\raw.pdf,source_docs\source_archive\S014\metadata.json,a8207fc24a619e35f4b7a3489d39cdb95f7afdbfdb83df9846ad10c03287951a,application/pdf,200,2026-07-01T20:52:22.435916+00:00,
S015,与那国に自衛隊いらない 配備反対の意見広告呼びかけ,https://www.jcp.or.jp/akahata/aik12/2012-08-31/2012083115_02_1.html,archived,source_docs\source_archive\S015\raw.html,source_docs\source_archive\S015\metadata.json,2774cf3723d9822c9e055900926ed51610961812691af4c1b51f7381af66572b,text/html,200,2026-07-01T20:52:32.661395+00:00,
S016,石垣自衛隊配備 初の市民討論会,https://ryukyushimpo.jp/news/entry-385092.html,archived,source_docs\source_archive\S016\raw.html,source_docs\source_archive\S016\metadata.json,c0c9677acb19000a68e041fec39bae80b4c9aab66ff10512d163fc146f47b6aa,text/html; charset=UTF-8,200,2026-07-01T20:52:33.075340+00:00,
S017,石垣陸自配備 市民が工事中止要請,https://ryukyushimpo.jp/news/entry-1176922.html,archived,source_docs\source_archive\S017\raw.html,source_docs\source_archive\S017\metadata.json,2dbe1d83e3b36e66be6d37f5eb75ce8615b5159dadb7c96b7e9bd4e82321228f,text/html; charset=UTF-8,200,2026-07-01T20:52:34.613904+00:00,
S018,石垣市 住民投票条例案 市議会で否決,https://www.qab.co.jp/news/20190202110874.html,archived,source_docs\source_archive\S018\raw.html,source_docs\source_archive\S018\metadata.json,3bdf64ee6fff3315d8d92ad37cf725a7d0bb0b3e6c285835fcff063c371d22b3,text/html; charset=UTF-8,200,2026-07-01T20:52:35.856540+00:00,
S019,石垣市住民投票 署名活動で法定数超え,https://www.yaeyama-nippo.co.jp/archives/4232,archived,source_docs\source_archive\S019\raw.html,source_docs\source_archive\S019\metadata.json,4b518faca31da644b33ed9832f5d540eb55cd8bf5c4344c247cc356ce1bfe931,text/html; charset=UTF-8,200,2026-07-01T20:52:37.552025+00:00,
