source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S001,沖縄県NPOプラザ,https://www.pref.okinawa.jp/kurashikankyo/katsudo/1004889/1004890.html,archived,source_docs\source_archive\S001\raw.html,source_docs\source_archive\S001\metadata.json,99a712b37f83e245b1538b4841d4fd04161dc8d3a2c9e115c799823f2743be5a,text/html,200,2026-07-01T19:53:13.647743+00:00,
S002,令和６年度 NPO等との協働実績調査,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/004/917/2r6hp.pdf,archived,source_docs\source_archive\S002\raw.pdf,source_docs\source_archive\S002\metadata.json,0f79e9bdb9b17de31aa42179a1d072824ca47d4d5f4a2763ce5dbb8b7285d247,application/pdf,200,2026-07-01T19:53:14.182117+00:00,
S003,67団体がジュゴンの生息地辺野古への基地建設反対に共同声明,https://www.wwf.or.jp/activities/statement/3436.html,archived,source_docs\source_archive\S003\raw.html,source_docs\source_archive\S003\metadata.json,a59c6b4b58e449879a33b99bd5558f466f69ac6556a67f876e532ad0efa11fef,text/html;charset=utf-8,200,2026-07-01T19:53:15.006375+00:00,
S004,辺野古の海を守れ NGO 31団体が緊急共同声明,https://www.nacsj.or.jp/statement/50827/,archived,source_docs\source_archive\S004\raw.html,source_docs\source_archive\S004\metadata.json,8822e879b86252880714f74c85326fd75fb5b69471f8790ae1c1fc1b57173e25,text/html; charset=UTF-8,200,2026-07-01T19:53:16.824660+00:00,
S005,Peace Boat statement on Henoko emergency NGO declaration,https://peaceboat.org/3620.html,archived,source_docs\source_archive\S005\raw.html,source_docs\source_archive\S005\metadata.json,dd98716694ea330f0156f7eaafe93def9606e11e684e95f998b0a1f40ee83105,text/html; charset=UTF-8,200,2026-07-01T19:53:17.290115+00:00,
S006,OEJP 71 organizations MMC request,https://okinawaejp.blogspot.com/2020/07/,archived,source_docs\source_archive\S006\raw.html,source_docs\source_archive\S006\metadata.json,43f04fccc17487118c698cb768b8a0cf6f21a41b36ddbaea6f48b5a9089733a5,text/html; charset=UTF-8,200,2026-07-01T19:53:18.199237+00:00,
S007,The Plight of the Okinawa Dugong,https://apjjf.org/2020/16/yoshikawaoejp,manual_archived,source_docs/source_archive/S007/raw.pdf,source_docs\source_archive\S007\metadata.json,361017c6f5d9eed8e56058dfa47f8cb4142bdfd84883c156a15459c6da85a941,application/pdf,manual,2026-07-01T10:25:55.873951+00:00,Manual archive preserved because source URL returns HTTP 403 to script.
S008,ジュゴン保護 県内外71団体が米海洋哺乳類委員会に要請,https://ryukyushimpo.jp/news/entry-1154960.html,archived,source_docs\source_archive\S008\raw.html,source_docs\source_archive\S008\metadata.json,c884daafa3520ec47419b2d29bccb36640fa9aeaf87a416122a5415ecf0f4b14,text/html; charset=UTF-8,200,2026-07-01T19:53:19.369403+00:00,
S009,Earthjustice dugong litigation explainer,https://earthjustice.org/article/fighting-to-protect-the-dugongs-of-japan-s-henoko-bay,archived,source_docs\source_archive\S009\raw.html,source_docs\source_archive\S009\metadata.json,fd1f2c7e81e04710a5105a664edf30058b7f96be48d0f46d16ce5a420ccaed51,text/html; charset=UTF-8,200,2026-07-01T19:53:21.265796+00:00,
S010,与那国町住民投票 自衛隊配備 結果は賛成多数,https://www.qab.co.jp/news/2015022363334.html,archived,source_docs\source_archive\S010\raw.html,source_docs\source_archive\S010\metadata.json,e3e3fdc3bc2d2431900d16461bc9f573da255a5c436a95a09dc433e500b6bdb8,text/html; charset=UTF-8,200,2026-07-01T19:53:21.935316+00:00,
S011,与那国住民投票 陸自配備を容認,https://ryukyushimpo.jp/news/prentry-239307.html,archived,source_docs\source_archive\S011\raw.html,source_docs\source_archive\S011\metadata.json,ea047a5950f3afb65ab2aeb5fa7a6171958e735d78388269953f682db43dd01f,text/html; charset=UTF-8,200,2026-07-01T19:53:22.759368+00:00,
S012,与那国駐屯地 陸上自衛隊公式,https://www.mod.go.jp/gsdf/station/wa/yonaguni/,archived,source_docs\source_archive\S012\raw.html,source_docs\source_archive\S012\metadata.json,c63a37ca9af1eac63e71d72274b6be542b065bccd1853af479ac8d99447c7fb9,text/html,200,2026-07-01T19:53:23.956620+00:00,
S013,令和4年版防衛白書 与那国と台湾,https://www.mod.go.jp/j/press/wp/wp2022/html/nc014000.html,archived,source_docs\source_archive\S013\raw.html,source_docs\source_archive\S013\metadata.json,d2deaa98490f21fc7395b96b150a03f719517d06cf72043a7e08553926c86357,text/html,200,2026-07-01T19:53:24.300365+00:00,
S014,与那国町長期営農計画,https://www.town.yonaguni.okinawa.jp/docs/2023102400019/file_contents/tyoukieinou.pdf,archived,source_docs\source_archive\S014\raw.pdf,source_docs\source_archive\S014\metadata.json,a8207fc24a619e35f4b7a3489d39cdb95f7afdbfdb83df9846ad10c03287951a,application/pdf,200,2026-07-01T19:53:24.634932+00:00,
S015,与那国に自衛隊いらない 配備反対の意見広告呼びかけ,https://www.jcp.or.jp/akahata/aik12/2012-08-31/2012083115_02_1.html,archived,source_docs\source_archive\S015\raw.html,source_docs\source_archive\S015\metadata.json,0987ff32fb11cd7e3f3e68c0d783549fa5f1cb3ae03c04d8e285c033fd2f1796,text/html,200,2026-07-01T19:53:39.293767+00:00,
S016,石垣自衛隊配備 初の市民討論会,https://ryukyushimpo.jp/news/entry-385092.html,archived,source_docs\source_archive\S016\raw.html,source_docs\source_archive\S016\metadata.json,796d6017ec375952475b26eeccd713eabd79a4d0d7ba5f26f47803a8277a84da,text/html; charset=UTF-8,200,2026-07-01T19:53:39.732249+00:00,
S017,石垣陸自配備 市民が工事中止要請,https://ryukyushimpo.jp/news/entry-1176922.html,archived,source_docs\source_archive\S017\raw.html,source_docs\source_archive\S017\metadata.json,7dd19ac4e210979f61931a594b68afa451d21c6ade1be91b414f0f89bdfa2da8,text/html; charset=UTF-8,200,2026-07-01T19:53:50.933445+00:00,
S018,石垣市 住民投票条例案 市議会で否決,https://www.qab.co.jp/news/20190202110874.html,archived,source_docs\source_archive\S018\raw.html,source_docs\source_archive\S018\metadata.json,30f5198c5cd7d5cda3fda007a84b0b7c496eacc9e1d5a21f110d1f1bcc3dec76,text/html; charset=UTF-8,200,2026-07-01T19:53:57.367496+00:00,
S019,石垣市住民投票 署名活動で法定数超え,https://www.yaeyama-nippo.co.jp/archives/4232,archived,source_docs\source_archive\S019\raw.html,source_docs\source_archive\S019\metadata.json,25e7435cc79a5273c1f5e694aced78204fcc187e0f67599531e59255677ef373,text/html; charset=UTF-8,200,2026-07-01T19:53:58.195430+00:00,
S020,宮古島 陸自駐屯地予定地 地下水汚染懸念,inferred_url:ryukyushimpo_miyako_water_2018,skipped_inferred_url,,source_docs\source_archive\S020\metadata.json,,,,2026-07-01T19:53:58.690206+00:00,URL placeholder needs verification before archiving.
S021,ミサイル基地いらない 宮古島住民連絡会 結成集会,https://www.jcp.or.jp/akahata/aik19/2019-08-28/2019082814_01_1.html,archived,source_docs\source_archive\S021\raw.html,source_docs\source_archive\S021\metadata.json,1a60a8283f258992666aa4f3852793dc0fa9fb96b8120e5e09496ba69a527940,text/html,200,2026-07-01T19:53:58.691211+00:00,
S022,沖縄対話プロジェクト 公式ページ,https://okinawataiwa.net/,archived,source_docs\source_archive\S022\raw.html,source_docs\source_archive\S022\metadata.json,38d5b7cb0687f471094905a0c2c410335bcf94674639d268ba4f3d621d1ee4a8,text/html; charset=UTF-8,200,2026-07-01T19:53:59.107995+00:00,
S023,ノーモア沖縄戦 命どぅ宝の会 結成,https://www.qab.co.jp/news/20220321148994.html,archived,source_docs\source_archive\S023\raw.html,source_docs\source_archive\S023\metadata.json,5e6746e1a1d954f1fbd3033783a704b6c2e3a397ce3699c201ce05f17298abb6,text/html; charset=UTF-8,200,2026-07-01T19:54:00.237496+00:00,
