source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S001,沖縄県NPOプラザ,https://www.pref.okinawa.jp/kurashikankyo/katsudo/1004889/1004890.html,archived,source_docs\source_archive\S001\raw.html,source_docs\source_archive\S001\metadata.json,99a712b37f83e245b1538b4841d4fd04161dc8d3a2c9e115c799823f2743be5a,text/html,200,2026-07-02T18:17:38.789726+00:00,
S002,令和６年度 NPO等との協働実績調査,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/004/917/2r6hp.pdf,archived,source_docs\source_archive\S002\raw.pdf,source_docs\source_archive\S002\metadata.json,0f79e9bdb9b17de31aa42179a1d072824ca47d4d5f4a2763ce5dbb8b7285d247,application/pdf,200,2026-07-02T18:17:41.149990+00:00,
S003,67団体がジュゴンの生息地辺野古への基地建設反対に共同声明,https://www.wwf.or.jp/activities/statement/3436.html,archived,source_docs\source_archive\S003\raw.html,source_docs\source_archive\S003\metadata.json,df5bdfcc0b5f3743aa5f68ddfa231ef6d70fc8ce7d4a0494428a35be6ac230a6,text/html;charset=utf-8,200,2026-07-02T18:17:43.471182+00:00,
S004,辺野古の海を守れ NGO 31団体が緊急共同声明,https://www.nacsj.or.jp/statement/50827/,archived,source_docs\source_archive\S004\raw.html,source_docs\source_archive\S004\metadata.json,0d151e0dd9a5e04769646b2f7af1b952f9a59ff49fa2b1bf385eda8defcc8060,text/html; charset=UTF-8,200,2026-07-02T18:17:46.028217+00:00,
S005,Peace Boat statement on Henoko emergency NGO declaration,https://peaceboat.org/3620.html,archived,source_docs\source_archive\S005\raw.html,source_docs\source_archive\S005\metadata.json,dd98716694ea330f0156f7eaafe93def9606e11e684e95f998b0a1f40ee83105,text/html; charset=UTF-8,200,2026-07-02T18:17:47.565006+00:00,
S006,OEJP 71 organizations MMC request,https://okinawaejp.blogspot.com/2020/07/,archived,source_docs\source_archive\S006\raw.html,source_docs\source_archive\S006\metadata.json,076506d3a185c0bb3513a113b97a5be232ad74f64c27ce970a01af4fe79d85f3,text/html; charset=UTF-8,200,2026-07-02T18:17:49.810077+00:00,
S007,The Plight of the Okinawa Dugong,https://apjjf.org/2020/16/yoshikawaoejp,manual_archived,source_docs/source_archive/S007/raw.pdf,source_docs\source_archive\S007\metadata.json,361017c6f5d9eed8e56058dfa47f8cb4142bdfd84883c156a15459c6da85a941,application/pdf,manual,2026-07-01T10:25:55.873951+00:00,Manual archive preserved because source URL returns HTTP 403 to script.
S008,ジュゴン保護 県内外71団体が米海洋哺乳類委員会に要請,https://ryukyushimpo.jp/news/entry-1154960.html,archived,source_docs\source_archive\S008\raw.html,source_docs\source_archive\S008\metadata.json,45113153467d6494cca9df31d110b6a3a648b58a76b59aff01ba436a600a8fff,text/html; charset=UTF-8,200,2026-07-02T18:17:51.116939+00:00,
S009,Earthjustice dugong litigation explainer,https://earthjustice.org/article/fighting-to-protect-the-dugongs-of-japan-s-henoko-bay,archived,source_docs\source_archive\S009\raw.html,source_docs\source_archive\S009\metadata.json,593033de050467ab4c44fb4b165c34472aa9727a5064b9ef2149e6fd8043ba4e,text/html; charset=UTF-8,200,2026-07-02T18:17:53.256133+00:00,
S010,与那国町住民投票 自衛隊配備 結果は賛成多数,https://www.qab.co.jp/news/2015022363334.html,archived,source_docs\source_archive\S010\raw.html,source_docs\source_archive\S010\metadata.json,f3b9743f53314871ee593530933d86a3d209987e1277a867855f4e003b9eda6b,text/html; charset=UTF-8,200,2026-07-02T18:17:54.911372+00:00,
S011,与那国住民投票 陸自配備を容認,https://ryukyushimpo.jp/news/prentry-239307.html,archived,source_docs\source_archive\S011\raw.html,source_docs\source_archive\S011\metadata.json,569e1051bd34c05a0303039f89389bc13f8cd5b19aa429f5a7d7b84ca7c9f1c5,text/html; charset=UTF-8,200,2026-07-02T18:17:56.800276+00:00,
S012,与那国駐屯地 陸上自衛隊公式,https://www.mod.go.jp/gsdf/station/wa/yonaguni/,archived,source_docs\source_archive\S012\raw.html,source_docs\source_archive\S012\metadata.json,a2d576c122e7f79e2b2b07f388e9dc84e991089cd2accab3a1fd012af3498d86,text/html,200,2026-07-02T18:17:58.877750+00:00,
S013,令和4年版防衛白書 与那国と台湾,https://www.mod.go.jp/j/press/wp/wp2022/html/nc014000.html,archived,source_docs\source_archive\S013\raw.html,source_docs\source_archive\S013\metadata.json,ec1ff84bad4e6a070db92359b547da89ddefcf9030d516e11f71ab6d02c402ce,text/html,200,2026-07-02T18:18:00.050488+00:00,
S014,与那国町長期営農計画,https://www.town.yonaguni.okinawa.jp/docs/2023102400019/file_contents/tyoukieinou.pdf,archived,source_docs\source_archive\S014\raw.pdf,source_docs\source_archive\S014\metadata.json,a8207fc24a619e35f4b7a3489d39cdb95f7afdbfdb83df9846ad10c03287951a,application/pdf,200,2026-07-02T18:18:00.917135+00:00,
S015,与那国に自衛隊いらない 配備反対の意見広告呼びかけ,https://www.jcp.or.jp/akahata/aik12/2012-08-31/2012083115_02_1.html,archived,source_docs\source_archive\S015\raw.html,source_docs\source_archive\S015\metadata.json,3f7f3979f057cb66b62dd20f6fc1ee55e3fa0e5674044ff7a987ff219ed3df5d,text/html,200,2026-07-02T18:18:11.796450+00:00,
S016,石垣自衛隊配備 初の市民討論会,https://ryukyushimpo.jp/news/entry-385092.html,archived,source_docs\source_archive\S016\raw.html,source_docs\source_archive\S016\metadata.json,b2e12184e99ca99b64c48db38278e12d5fe9a83e8dfaff676c716e5775a45272,text/html; charset=UTF-8,200,2026-07-02T18:18:12.886616+00:00,
S017,石垣陸自配備 市民が工事中止要請,https://ryukyushimpo.jp/news/entry-1176922.html,archived,source_docs\source_archive\S017\raw.html,source_docs\source_archive\S017\metadata.json,c81f435412077c3ba845a9ed671f87938b8a300ad8a80857993c4a038a5828d9,text/html; charset=UTF-8,200,2026-07-02T18:18:15.574051+00:00,
S018,石垣市 住民投票条例案 市議会で否決,https://www.qab.co.jp/news/20190202110874.html,archived,source_docs\source_archive\S018\raw.html,source_docs\source_archive\S018\metadata.json,bb41979647eae2e12e8c467c9959775319f70a3bd807c1c167835e3ab0add615,text/html; charset=UTF-8,200,2026-07-02T18:18:18.284254+00:00,
S019,石垣市住民投票 署名活動で法定数超え,https://www.yaeyama-nippo.co.jp/archives/4232,archived,source_docs\source_archive\S019\raw.html,source_docs\source_archive\S019\metadata.json,39fbd5dbfd4d146dc68b77acc1394ed06e4e43486ebb2edf039d98b06166a4bf,text/html; charset=UTF-8,200,2026-07-02T18:18:19.935024+00:00,
S020,宮古島 陸自駐屯地予定地 地下水汚染懸念,inferred_url:ryukyushimpo_miyako_water_2018,skipped_inferred_url,,source_docs\source_archive\S020\metadata.json,,,,2026-07-02T18:18:21.698165+00:00,URL placeholder needs verification before archiving.
S021,ミサイル基地いらない 宮古島住民連絡会 結成集会,https://www.jcp.or.jp/akahata/aik19/2019-08-28/2019082814_01_1.html,archived,source_docs\source_archive\S021\raw.html,source_docs\source_archive\S021\metadata.json,8d939c6d8dc169848bd2195f727d1b38818bc0a458c565f5f5e208cbdf5cb36a,text/html,200,2026-07-02T18:18:21.704302+00:00,
S022,沖縄対話プロジェクト 公式ページ,https://okinawataiwa.net/,archived,source_docs\source_archive\S022\raw.html,source_docs\source_archive\S022\metadata.json,38d5b7cb0687f471094905a0c2c410335bcf94674639d268ba4f3d621d1ee4a8,text/html; charset=UTF-8,200,2026-07-02T18:18:22.711024+00:00,
S023,ノーモア沖縄戦 命どぅ宝の会 結成,https://www.qab.co.jp/news/20220321148994.html,archived,source_docs\source_archive\S023\raw.html,source_docs\source_archive\S023\metadata.json,e67236c2c822060082cdbfa0e5c73b97926af5f4feb2d2da2ccf6c9494e70761,text/html; charset=UTF-8,200,2026-07-02T18:18:25.331034+00:00,
S024,台湾有事に備え 南西諸島の軍事化に懸念,https://okinawataiwa.net/,archived,source_docs\source_archive\S024\raw.html,source_docs\source_archive\S024\metadata.json,38d5b7cb0687f471094905a0c2c410335bcf94674639d268ba4f3d621d1ee4a8,text/html; charset=UTF-8,200,2026-07-02T18:18:26.841659+00:00,
S025,辺野古米軍基地建設のための埋立ての賛否を問う県民投票 結果,https://www.city.nago.okinawa.jp/kurashi/2019020300029/,archived,source_docs\source_archive\S025\raw.html,source_docs\source_archive\S025\metadata.json,c17bfcaf7ce59ed1347257aed4e740311dc83eebf1e6ec17794d29c5a265dd23,text/html,200,2026-07-02T18:18:29.370568+00:00,
S026,嘉手納爆音訴訟 第三次 那覇地裁沖縄支部判決,https://www.qab.co.jp/news/2017022388152.html,archived,source_docs\source_archive\S026\raw.html,source_docs\source_archive\S026\metadata.json,8d1624c868c58c8d8e58b0fddc0aa666525adf72f2790de44f74b102e90fd0ab,text/html; charset=UTF-8,200,2026-07-02T18:18:31.435335+00:00,
S027,普天間爆音訴訟 第二次 那覇地裁判決,https://www.qab.co.jp/news/2016111785307.html,archived,source_docs\source_archive\S027\raw.html,source_docs\source_archive\S027\metadata.json,8e9cf102932d290e9a1f91f6dfb9ab60d063502a684b98c62a9e00e2334842a8,text/html; charset=UTF-8,200,2026-07-02T18:18:32.976373+00:00,
S028,高江ヘリパッド建設 住民らが抗議,https://ryukyushimpo.jp/news/entry-315940.html,archived,source_docs\source_archive\S028\raw.html,source_docs\source_archive\S028\metadata.json,757b2ac0d1d01b9f7014830751e16fe413416fb5194982afcaf5c2c236ecf2a4,text/html; charset=UTF-8,200,2026-07-02T18:18:34.633370+00:00,
