source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S001,沖縄県NPOプラザ,https://www.pref.okinawa.jp/kurashikankyo/katsudo/1004889/1004890.html,archived,source_docs\source_archive\S001\raw.html,source_docs\source_archive\S001\metadata.json,7d11ba41cb6cb0cad3fc36a5f5525d63ba83f6fa13332d683e83a3e094772a7c,text/html,200,2026-07-11T18:42:07.449115+00:00,
S002,令和６年度 NPO等との協働実績調査,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/004/917/2r6hp.pdf,archived,source_docs\source_archive\S002\raw.pdf,source_docs\source_archive\S002\metadata.json,0f79e9bdb9b17de31aa42179a1d072824ca47d4d5f4a2763ce5dbb8b7285d247,application/pdf,200,2026-07-11T18:42:08.181306+00:00,
S003,67団体がジュゴンの生息地辺野古への基地建設反対に共同声明,https://www.wwf.or.jp/activities/statement/3436.html,archived,source_docs\source_archive\S003\raw.html,source_docs\source_archive\S003\metadata.json,d1b7fbe1d950591928a3dd52dccac096a53852c7cac938c0a8416d692189c228,text/html;charset=utf-8,200,2026-07-11T18:42:09.235108+00:00,
S004,辺野古の海を守れ NGO 31団体が緊急共同声明,https://www.nacsj.or.jp/statement/50827/,archived,source_docs\source_archive\S004\raw.html,source_docs\source_archive\S004\metadata.json,c6a5565d9f167fcdba140552ac7bca8ea40ab9c9d28fe1a2596c6857251249a8,text/html; charset=UTF-8,200,2026-07-11T18:42:10.530558+00:00,
S005,Peace Boat statement on Henoko emergency NGO declaration,https://peaceboat.org/3620.html,archived,source_docs\source_archive\S005\raw.html,source_docs\source_archive\S005\metadata.json,8de022612deaa2e7da497b3011e59d8ab9a83ce1a81d109bc528929e64372222,text/html; charset=UTF-8,200,2026-07-11T18:42:12.186708+00:00,
S006,OEJP 71 organizations MMC request,https://okinawaejp.blogspot.com/2020/07/,archived,source_docs\source_archive\S006\raw.html,source_docs\source_archive\S006\metadata.json,946946b668c39c0a73aebb7ede8f131abb13c29d6b4f4e54a743d5e124e3a885,text/html; charset=UTF-8,200,2026-07-11T18:42:14.637698+00:00,
S007,The Plight of the Okinawa Dugong,https://apjjf.org/2020/16/yoshikawaoejp,manual_archived,source_docs/source_archive/S007/raw.pdf,source_docs\source_archive\S007\metadata.json,361017c6f5d9eed8e56058dfa47f8cb4142bdfd84883c156a15459c6da85a941,application/pdf,manual,2026-07-01T10:25:55.873951+00:00,Manual archive preserved because source URL returns HTTP 403 to script.
S008,ジュゴン保護 県内外71団体が米海洋哺乳類委員会に要請,https://ryukyushimpo.jp/news/entry-1154960.html,archived,source_docs\source_archive\S008\raw.html,source_docs\source_archive\S008\metadata.json,79a0ad030180ee3b616886089886b3e0786225024244aac491def60358099b12,text/html; charset=UTF-8,200,2026-07-11T18:42:16.824461+00:00,
S009,Earthjustice dugong litigation explainer,https://earthjustice.org/article/fighting-to-protect-the-dugongs-of-japan-s-henoko-bay,archived,source_docs\source_archive\S009\raw.html,source_docs\source_archive\S009\metadata.json,81800b383ded33e14290253726f2cf92cae3515206c48f0a50675868f7240b52,text/html; charset=UTF-8,200,2026-07-11T18:42:17.643357+00:00,
S010,与那国町住民投票 自衛隊配備 結果は賛成多数,https://www.qab.co.jp/news/2015022363334.html,archived,source_docs\source_archive\S010\raw.html,source_docs\source_archive\S010\metadata.json,195a92ab613c9368a4849ee56e21aa313960d19a8639f092ce86446b7ea26d27,text/html; charset=UTF-8,200,2026-07-11T18:42:18.805932+00:00,
S011,与那国住民投票 陸自配備を容認,https://ryukyushimpo.jp/news/prentry-239307.html,archived,source_docs\source_archive\S011\raw.html,source_docs\source_archive\S011\metadata.json,aff3aa07b1d9f64a5b450824bc374096cf92b8c06920889e4a87b2d4a2490a23,text/html; charset=UTF-8,200,2026-07-11T18:42:20.673810+00:00,
S012,与那国駐屯地 陸上自衛隊公式,https://www.mod.go.jp/gsdf/station/wa/yonaguni/,archived,source_docs\source_archive\S012\raw.html,source_docs\source_archive\S012\metadata.json,7133c5419a8a00d43a8e0a7b0999057ddbc8e8568fa6b997f16fa25565fd55fa,text/html,200,2026-07-11T18:42:21.415019+00:00,
S013,令和4年版防衛白書 与那国と台湾,https://www.mod.go.jp/j/press/wp/wp2022/html/nc014000.html,archived,source_docs\source_archive\S013\raw.html,source_docs\source_archive\S013\metadata.json,870d522073943a3d42e250b77f989b717c0caad60c48771f6b5a23e2a0140a91,text/html,200,2026-07-11T18:42:21.888668+00:00,
S014,与那国町長期営農計画,https://www.town.yonaguni.okinawa.jp/docs/2023102400019/file_contents/tyoukieinou.pdf,archived,source_docs\source_archive\S014\raw.pdf,source_docs\source_archive\S014\metadata.json,a8207fc24a619e35f4b7a3489d39cdb95f7afdbfdb83df9846ad10c03287951a,application/pdf,200,2026-07-11T18:42:22.367039+00:00,
S015,与那国に自衛隊いらない 配備反対の意見広告呼びかけ,https://www.jcp.or.jp/akahata/aik12/2012-08-31/2012083115_02_1.html,archived,source_docs\source_archive\S015\raw.html,source_docs\source_archive\S015\metadata.json,6c73d20e7e20c6bf62ebd2acec2e3bf0a7063fb922eb3f226d96c02b1058f0d4,text/html,200,2026-07-11T18:42:32.499633+00:00,
S016,石垣自衛隊配備 初の市民討論会,https://ryukyushimpo.jp/news/entry-385092.html,archived,source_docs\source_archive\S016\raw.html,source_docs\source_archive\S016\metadata.json,15c1a4d113345cdbf6a817950636aae518e38bc95c10cf5cc51f457e1569554e,text/html; charset=UTF-8,200,2026-07-11T18:42:33.067689+00:00,
S017,石垣陸自配備 市民が工事中止要請,https://ryukyushimpo.jp/news/entry-1176922.html,archived,source_docs\source_archive\S017\raw.html,source_docs\source_archive\S017\metadata.json,7ecdc45565fee994744dcf8d4b27237b929d46ca20bbdcdef8d7ea47de7e6aec,text/html; charset=UTF-8,200,2026-07-11T18:42:34.196261+00:00,
S018,石垣市 住民投票条例案 市議会で否決,https://www.qab.co.jp/news/20190202110874.html,archived,source_docs\source_archive\S018\raw.html,source_docs\source_archive\S018\metadata.json,1d214fa036e112d149debc7aa942c5017f9e8d7745e2030cdbf15890469efa01,text/html; charset=UTF-8,200,2026-07-11T18:42:34.964279+00:00,
S019,石垣市住民投票 署名活動で法定数超え,https://www.yaeyama-nippo.co.jp/archives/4232,archived,source_docs\source_archive\S019\raw.html,source_docs\source_archive\S019\metadata.json,66b75b3c4573720c20dddfb7a516d0a78e7521488dfb207ce8aef781ec13054d,text/html; charset=UTF-8,200,2026-07-11T18:42:36.006793+00:00,
S020,陸自配備阻止訴え 宮古で集会 市民 地下水保全求め,https://ryukyushimpo.jp/news/entry-296563.html,archived,source_docs\source_archive\S020\raw.html,source_docs\source_archive\S020\metadata.json,0c960487a81b043b68a0d69dafaa6dc550eb51c2dcf6d400b78dd92fc0c17462,text/html; charset=UTF-8,200,2026-07-11T18:42:36.717028+00:00,
S021,ミサイル基地いらない 宮古島住民連絡会 結成集会,https://www.jcp.or.jp/akahata/aik19/2019-08-28/2019082814_01_1.html,archived,source_docs\source_archive\S021\raw.html,source_docs\source_archive\S021\metadata.json,305f64b16290532495079d4e63b233cd9daa6be5a108ca2b4d45d073f87d8529,text/html,200,2026-07-11T18:42:37.433754+00:00,
S022,沖縄対話プロジェクト 公式ページ,https://okinawataiwa.net/,archived,source_docs\source_archive\S022\raw.html,source_docs\source_archive\S022\metadata.json,98a71ef5cd4f16113386e73a95454ceaeb73e5fa23e4a98c946e6e60074b7cfb,text/html; charset=UTF-8,200,2026-07-11T18:42:38.336642+00:00,
S023,ノーモア沖縄戦 命どぅ宝の会 結成,https://www.qab.co.jp/news/20220321148994.html,archived,source_docs\source_archive\S023\raw.html,source_docs\source_archive\S023\metadata.json,f59451f1f9eb4bcfbae05cee1b4f12d123d20e7e83607ce58976c394f991f9c0,text/html; charset=UTF-8,200,2026-07-11T18:42:42.518998+00:00,
S024,台湾有事に備え 南西諸島の軍事化に懸念,https://okinawataiwa.net/,archived,source_docs\source_archive\S024\raw.html,source_docs\source_archive\S024\metadata.json,98a71ef5cd4f16113386e73a95454ceaeb73e5fa23e4a98c946e6e60074b7cfb,text/html; charset=UTF-8,200,2026-07-11T18:42:43.474444+00:00,
S025,辺野古米軍基地建設のための埋立ての賛否を問う県民投票 結果,https://www.city.nago.okinawa.jp/kurashi/2019020300029/,archived,source_docs\source_archive\S025\raw.html,source_docs\source_archive\S025\metadata.json,c17bfcaf7ce59ed1347257aed4e740311dc83eebf1e6ec17794d29c5a265dd23,text/html,200,2026-07-11T18:42:46.298933+00:00,
S026,嘉手納爆音訴訟 第三次 那覇地裁沖縄支部判決,https://www.qab.co.jp/news/2017022388152.html,archived,source_docs\source_archive\S026\raw.html,source_docs\source_archive\S026\metadata.json,89a6a14fe66a0d5b467023657bd48ea533747dd92a428c1e98ea7f3ae9a96d7b,text/html; charset=UTF-8,200,2026-07-11T18:42:46.931086+00:00,
S027,普天間爆音訴訟 第二次 那覇地裁判決,https://www.qab.co.jp/news/2016111785307.html,archived,source_docs\source_archive\S027\raw.html,source_docs\source_archive\S027\metadata.json,f750ac482fe169e3f9870c7340eecdd1b6900d3796035df6938bb01f1eefe06b,text/html; charset=UTF-8,200,2026-07-11T18:42:48.089700+00:00,
S028,高江ヘリパッド建設 住民らが抗議,https://ryukyushimpo.jp/news/entry-315940.html,archived,source_docs\source_archive\S028\raw.html,source_docs\source_archive\S028\metadata.json,8268a9155295f183391cdf0827dc2210f76764fe4bc96e5a9aaa5ff169a399b4,text/html; charset=UTF-8,200,2026-07-11T18:42:49.036400+00:00,
S029,島ぐるみ会議 辺野古新基地反対で連帯,https://www.jcp.or.jp/akahata/aik15/2015-06-29/2015062903_01_1.html,archived,source_docs\source_archive\S029\raw.html,source_docs\source_archive\S029\metadata.json,4279762788a8cb450e2f6d9261cba9fdff5e0a8351dce165e1ef0da2717a6535,text/html,200,2026-07-11T18:42:50.982026+00:00,
S030,第2次泡瀬干潟埋め立て訴訟 那覇地裁判決,https://ryukyushimpo.jp/news/prentry-239394.html,archived,source_docs\source_archive\S030\raw.html,source_docs\source_archive\S030\metadata.json,ba10834277667f2eccf932b4a22e1ced2ffe0bcad5737b46b641ebf92e79ad26,text/html; charset=UTF-8,200,2026-07-11T18:42:51.580959+00:00,
S031,沖縄平和運動センター 公式,http://www.peace-okinawa.net/,archived,source_docs\source_archive\S031\raw.html,source_docs\source_archive\S031\metadata.json,38d3fc2d10e244ecafa77278890ce0c29340b7bc37e6170eb807d5ea345cdc48,text/html,200,2026-07-11T18:42:52.465914+00:00,
S032,新外交イニシアティブ（ND）公式サイト,https://www.nd-initiative.org/,archived,source_docs\source_archive\S032\raw.html,source_docs\source_archive\S032\metadata.json,8fa44a5a0f43ba819015b5d86ee05125f2e2fa1c5f49d4f1edbc1d696efa132b,text/html; charset=UTF-8,200,2026-07-11T18:42:54.840245+00:00,
S033,Tanji Miyume: Myth Protest and Struggle in Okinawa,book_reference,skipped_non_url_reference,,source_docs\source_archive\S033\metadata.json,,,,2026-07-11T18:42:57.774617+00:00,Non-URL reference needs manual bibliographic archive.
