source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S001,沖縄県NPOプラザ,https://www.pref.okinawa.jp/kurashikankyo/katsudo/1004889/1004890.html,archived,source_docs\source_archive\S001\raw.html,source_docs\source_archive\S001\metadata.json,99a712b37f83e245b1538b4841d4fd04161dc8d3a2c9e115c799823f2743be5a,text/html,200,2026-07-01T07:52:02.831690+00:00,
S002,令和６年度 NPO等との協働実績調査,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/004/917/2r6hp.pdf,archived,source_docs\source_archive\S002\raw.pdf,source_docs\source_archive\S002\metadata.json,0f79e9bdb9b17de31aa42179a1d072824ca47d4d5f4a2763ce5dbb8b7285d247,application/pdf,200,2026-07-01T07:52:04.369585+00:00,
S003,67団体がジュゴンの生息地辺野古への基地建設反対に共同声明,https://www.wwf.or.jp/activities/statement/3436.html,archived,source_docs\source_archive\S003\raw.html,source_docs\source_archive\S003\metadata.json,a59c6b4b58e449879a33b99bd5558f466f69ac6556a67f876e532ad0efa11fef,text/html;charset=utf-8,200,2026-07-01T07:52:06.680530+00:00,
S004,辺野古の海を守れ NGO 31団体が緊急共同声明,https://www.nacsj.or.jp/statement/50827/,archived,source_docs\source_archive\S004\raw.html,source_docs\source_archive\S004\metadata.json,08ca2d0e441d9ec7229a3e254b8557310738a82c449116e3210e192987628987,text/html; charset=UTF-8,200,2026-07-01T07:52:08.032078+00:00,
S005,Peace Boat statement on Henoko emergency NGO declaration,https://peaceboat.org/3620.html,archived,source_docs\source_archive\S005\raw.html,source_docs\source_archive\S005\metadata.json,dd98716694ea330f0156f7eaafe93def9606e11e684e95f998b0a1f40ee83105,text/html; charset=UTF-8,200,2026-07-01T07:52:09.468625+00:00,
S006,OEJP 71 organizations MMC request,https://okinawaejp.blogspot.com/2020/07/,archived,source_docs\source_archive\S006\raw.html,source_docs\source_archive\S006\metadata.json,816521e723fd4d92ae09c20f4b779ffa4e15d5d47437db954d28039fc3360fc2,text/html; charset=UTF-8,200,2026-07-01T07:52:11.831485+00:00,
S007,The Plight of the Okinawa Dugong,https://apjjf.org/2020/16/yoshikawaoejp,failed,,source_docs\source_archive\S007\metadata.json,,,,2026-07-01T07:52:12.992316+00:00,HTTPError 403: Forbidden
S008,ジュゴン保護 県内外71団体が米海洋哺乳類委員会に要請,https://ryukyushimpo.jp/news/entry-1154960.html,archived,source_docs\source_archive\S008\raw.html,source_docs\source_archive\S008\metadata.json,19272924109bbf4f8a24d631617df6bf3b14b378c8d251aac2f374eed5774e70,text/html; charset=UTF-8,200,2026-07-01T07:52:13.925447+00:00,
S009,Earthjustice dugong litigation explainer,https://earthjustice.org/article/fighting-to-protect-the-dugongs-of-japan-s-henoko-bay,archived,source_docs\source_archive\S009\raw.html,source_docs\source_archive\S009\metadata.json,593033de050467ab4c44fb4b165c34472aa9727a5064b9ef2149e6fd8043ba4e,text/html; charset=UTF-8,200,2026-07-01T07:52:15.053310+00:00,
S010,与那国町住民投票 自衛隊配備 結果は賛成多数,https://www.qab.co.jp/news/2015022363334.html,archived,source_docs\source_archive\S010\raw.html,source_docs\source_archive\S010\metadata.json,61f9db4dc00c38149f476257b190e7ae7599489f1c7b219e98670bdc8ab4d724,text/html; charset=UTF-8,200,2026-07-01T07:52:16.608097+00:00,
