source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S001,沖縄県NPOプラザ,https://www.pref.okinawa.jp/kurashikankyo/katsudo/1004889/1004890.html,archived,source_docs\source_archive\S001\raw.html,source_docs\source_archive\S001\metadata.json,99a712b37f83e245b1538b4841d4fd04161dc8d3a2c9e115c799823f2743be5a,text/html,200,2026-07-02T18:56:23.285972+00:00,
S002,令和６年度 NPO等との協働実績調査,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/004/917/2r6hp.pdf,archived,source_docs\source_archive\S002\raw.pdf,source_docs\source_archive\S002\metadata.json,0f79e9bdb9b17de31aa42179a1d072824ca47d4d5f4a2763ce5dbb8b7285d247,application/pdf,200,2026-07-02T18:56:25.616592+00:00,
S003,67団体がジュゴンの生息地辺野古への基地建設反対に共同声明,https://www.wwf.or.jp/activities/statement/3436.html,archived,source_docs\source_archive\S003\raw.html,source_docs\source_archive\S003\metadata.json,df5bdfcc0b5f3743aa5f68ddfa231ef6d70fc8ce7d4a0494428a35be6ac230a6,text/html;charset=utf-8,200,2026-07-02T18:56:27.979578+00:00,
S004,辺野古の海を守れ NGO 31団体が緊急共同声明,https://www.nacsj.or.jp/statement/50827/,archived,source_docs\source_archive\S004\raw.html,source_docs\source_archive\S004\metadata.json,ba378bb84b27e6c7ef3dc8ebe4c965e691cb35bd0e77d365ca7c8ed94fab6854,text/html; charset=UTF-8,200,2026-07-02T18:56:30.695803+00:00,
S005,Peace Boat statement on Henoko emergency NGO declaration,https://peaceboat.org/3620.html,archived,source_docs\source_archive\S005\raw.html,source_docs\source_archive\S005\metadata.json,dd98716694ea330f0156f7eaafe93def9606e11e684e95f998b0a1f40ee83105,text/html; charset=UTF-8,200,2026-07-02T18:56:32.137300+00:00,
S006,OEJP 71 organizations MMC request,https://okinawaejp.blogspot.com/2020/07/,archived,source_docs\source_archive\S006\raw.html,source_docs\source_archive\S006\metadata.json,b72c9e3c443670f5c9b907070c5bd93017f9eace0a048c42e07024eb85aaff1f,text/html; charset=UTF-8,200,2026-07-02T18:56:34.222605+00:00,
S007,The Plight of the Okinawa Dugong,https://apjjf.org/2020/16/yoshikawaoejp,manual_archived,source_docs/source_archive/S007/raw.pdf,source_docs\source_archive\S007\metadata.json,361017c6f5d9eed8e56058dfa47f8cb4142bdfd84883c156a15459c6da85a941,application/pdf,manual,2026-07-01T10:25:55.873951+00:00,Manual archive preserved because source URL returns HTTP 403 to script.
S008,ジュゴン保護 県内外71団体が米海洋哺乳類委員会に要請,https://ryukyushimpo.jp/news/entry-1154960.html,archived,source_docs\source_archive\S008\raw.html,source_docs\source_archive\S008\metadata.json,7dc57c60fb59a5f6161baeb7ba2bf9a73623cecddd8c0744debf481c1ece2a84,text/html; charset=UTF-8,200,2026-07-02T18:56:35.643772+00:00,
S009,Earthjustice dugong litigation explainer,https://earthjustice.org/article/fighting-to-protect-the-dugongs-of-japan-s-henoko-bay,archived,source_docs\source_archive\S009\raw.html,source_docs\source_archive\S009\metadata.json,593033de050467ab4c44fb4b165c34472aa9727a5064b9ef2149e6fd8043ba4e,text/html; charset=UTF-8,200,2026-07-02T18:56:37.519199+00:00,
S010,与那国町住民投票 自衛隊配備 結果は賛成多数,https://www.qab.co.jp/news/2015022363334.html,archived,source_docs\source_archive\S010\raw.html,source_docs\source_archive\S010\metadata.json,41b078f4ba29369f638e45a6d57e063380c40fd9ba8639a95973ba54cbaab7c5,text/html; charset=UTF-8,200,2026-07-02T18:56:39.353132+00:00,
S011,与那国住民投票 陸自配備を容認,https://ryukyushimpo.jp/news/prentry-239307.html,archived,source_docs\source_archive\S011\raw.html,source_docs\source_archive\S011\metadata.json,cf58524cc8a1313f7fd561cf2c79eeb01da7567fc9a28a2f6e3dcb4a4527013f,text/html; charset=UTF-8,200,2026-07-02T18:56:41.070950+00:00,
S012,与那国駐屯地 陸上自衛隊公式,https://www.mod.go.jp/gsdf/station/wa/yonaguni/,archived,source_docs\source_archive\S012\raw.html,source_docs\source_archive\S012\metadata.json,0bc3940dcfb11cc9b04679024dd30bb54e9a09e0451720fb73b6294aab31079b,text/html,200,2026-07-02T18:56:42.967691+00:00,
S013,令和4年版防衛白書 与那国と台湾,https://www.mod.go.jp/j/press/wp/wp2022/html/nc014000.html,archived,source_docs\source_archive\S013\raw.html,source_docs\source_archive\S013\metadata.json,8d41adb46d8981740ffd9343dc18a922595577a1b52056d56271624e0a50c68b,text/html,200,2026-07-02T18:56:43.748157+00:00,
S014,与那国町長期営農計画,https://www.town.yonaguni.okinawa.jp/docs/2023102400019/file_contents/tyoukieinou.pdf,archived,source_docs\source_archive\S014\raw.pdf,source_docs\source_archive\S014\metadata.json,a8207fc24a619e35f4b7a3489d39cdb95f7afdbfdb83df9846ad10c03287951a,application/pdf,200,2026-07-02T18:56:44.369710+00:00,
S015,与那国に自衛隊いらない 配備反対の意見広告呼びかけ,https://www.jcp.or.jp/akahata/aik12/2012-08-31/2012083115_02_1.html,archived,source_docs\source_archive\S015\raw.html,source_docs\source_archive\S015\metadata.json,1125f11616296174112fad11c98a648d52e059481698fea4d94b26afd2480f7b,text/html,200,2026-07-02T18:56:54.924014+00:00,
S016,石垣自衛隊配備 初の市民討論会,https://ryukyushimpo.jp/news/entry-385092.html,archived,source_docs\source_archive\S016\raw.html,source_docs\source_archive\S016\metadata.json,0761da71482fd808f46e098bb7648925905cd40796f98500f204524e7a5f5250,text/html; charset=UTF-8,200,2026-07-02T18:56:56.295802+00:00,
S017,石垣陸自配備 市民が工事中止要請,https://ryukyushimpo.jp/news/entry-1176922.html,archived,source_docs\source_archive\S017\raw.html,source_docs\source_archive\S017\metadata.json,06732f0fdc4c302836a4dedd23e7388a5b7f5e06e01a545a477ef9b0c206a45a,text/html; charset=UTF-8,200,2026-07-02T18:56:59.058625+00:00,
S018,石垣市 住民投票条例案 市議会で否決,https://www.qab.co.jp/news/20190202110874.html,archived,source_docs\source_archive\S018\raw.html,source_docs\source_archive\S018\metadata.json,54731f1119231e7630ad2cd5fe40bce0eb4bddcd9c371a9d959050ce77c71ce6,text/html; charset=UTF-8,200,2026-07-02T18:57:01.468692+00:00,
S019,石垣市住民投票 署名活動で法定数超え,https://www.yaeyama-nippo.co.jp/archives/4232,archived,source_docs\source_archive\S019\raw.html,source_docs\source_archive\S019\metadata.json,0a0d074505b0e9b4fcb832ddfb37851349af5354189ca8c4e95b08ef36c5ef37,text/html; charset=UTF-8,200,2026-07-02T18:57:03.115409+00:00,
S020,宮古島 陸自駐屯地予定地 地下水汚染懸念,inferred_url:ryukyushimpo_miyako_water_2018,skipped_inferred_url,,source_docs\source_archive\S020\metadata.json,,,,2026-07-02T18:57:04.962837+00:00,URL placeholder needs verification before archiving.
S021,ミサイル基地いらない 宮古島住民連絡会 結成集会,https://www.jcp.or.jp/akahata/aik19/2019-08-28/2019082814_01_1.html,archived,source_docs\source_archive\S021\raw.html,source_docs\source_archive\S021\metadata.json,c7cd1edd2c6b3792daaefe278f3e5270b123c5ce29c9e3fdf8e1abb0bb2528c3,text/html,200,2026-07-02T18:57:04.968197+00:00,
S022,沖縄対話プロジェクト 公式ページ,https://okinawataiwa.net/,archived,source_docs\source_archive\S022\raw.html,source_docs\source_archive\S022\metadata.json,38d5b7cb0687f471094905a0c2c410335bcf94674639d268ba4f3d621d1ee4a8,text/html; charset=UTF-8,200,2026-07-02T18:57:06.313088+00:00,
S023,ノーモア沖縄戦 命どぅ宝の会 結成,https://www.qab.co.jp/news/20220321148994.html,archived,source_docs\source_archive\S023\raw.html,source_docs\source_archive\S023\metadata.json,a9a2d5e2e5eeba5efd649963f1b097b84f981be1484888e35333a7c41d4559f7,text/html; charset=UTF-8,200,2026-07-02T18:57:08.574682+00:00,
