hr_id,decision_type,object_ids,object_name,proposed_decision,current_evidence,risk_if_wrong,principal_decision,principal_note,required_followup,url,locator,excerpt,source_date,evidence_level,claim_status,observed_at,review_status,package_scope,frontend_eligibility,interpretation_limit
SR-HR-001,actor_addition,SA010,Marine Thrift Shop Okinawa,add as service-side charity actor,official site + MCIPAC active roster + IRS-derived filing + dated military reporting,duplicates a program/shop or overstates autonomy,,,"confirm canonical name, actor class and local/national origin",https://marinethriftshopokinawa.org/,Mission; board; grants,Independent site and filing support organizational continuity.,current through FY2024,E4,awaiting_human_decision,2026-08-19,ai_seeded,research_only,excluded_research_only,"This is a source-bounded observation. It does not by itself establish political stance, public acceptance, durable alliance, or a legitimating effect on the U.S. military presence."
SR-HR-002,actor_addition,SA011,Marine Gift Shop,add only after status conflict is resolved,MCIPAC active roster + FY2025 filing + officers,current exempt status and relation to MOSCO/AWWA remain ambiguous,,,check IRS TEOS and MCIPAC authorization,https://projects.propublica.org/nonprofits/organizations/980016061,FY2025 filing and status warning,Current filing activity coexists with an exempt-list warning.,FY ending 2025-06,E4,awaiting_human_decision,2026-08-19,ai_seeded,research_only,excluded_research_only,"This is a source-bounded observation. It does not by itself establish political stance, public acceptance, durable alliance, or a legitimating effect on the U.S. military presence."
SR-HR-003,actor_or_program_node,SA012,Neighborhood Pantry – Camp Butler,retain as program node unless autonomy is confirmed,official program page + MCIPAC roster + 2024 leadership story,actorizes a project rather than an organization,,,"confirm governance, finances and legal status",https://marinethriftshopokinawa.org/neighborhood-pantry-camp-butler/,Program description,The pantry has a named program identity and two locations.,current page,E4,awaiting_human_decision,2026-08-19,ai_seeded,research_only,excluded_research_only,"This is a source-bounded observation. It does not by itself establish political stance, public acceptance, durable alliance, or a legitimating effect on the U.S. military presence."
SR-HR-004,actor_addition,SA013,NIOSC,add as background/service-side spouse club,official mission site + MCIPAC active roster,tax/legal status and current leadership incomplete,,,locate charter or filing,https://www.niosc.org/about-us,Mission and membership,The club describes current multi-service spouse activity and philanthropy.,accessed 2026-08-19,E4,awaiting_human_decision,2026-08-19,ai_seeded,research_only,excluded_research_only,"This is a source-bounded observation. It does not by itself establish political stance, public acceptance, durable alliance, or a legitimating effect on the U.S. military presence."
SR-HR-005,scope_boundary,SA014;SA015,AER Torii and AFAS Kadena,model as national actors with Okinawa service-presence records,official Military OneSource installation pages,inflates local NGO registry with national service organizations,,,apply one consistent national/local service-node rule,https://installations.militaryonesource.mil/military-installation/kadena-ab/base-essentials/emergency-assistance,Emergency assistance providers,Official directories confirm Okinawa service points.,accessed 2026-08-19,E4,awaiting_human_decision,2026-08-19,ai_seeded,research_only,excluded_research_only,"This is a source-bounded observation. It does not by itself establish political stance, public acceptance, durable alliance, or a legitimating effect on the U.S. military presence."
SR-HR-006,defer_or_add,SA016;SA017,Helping Japan International; OAO Civilian Welfare Council,defer pending independent identity/function source,current MCIPAC roster only,name-based actorization and wrong geography,,,obtain authorization/charter or official site,https://www.okinawa.usmc-mccs.org/more/private-organizations,Active list,Roster entries lack a function description.,2026-08-01,E4,awaiting_human_decision,2026-08-19,ai_seeded,research_only,excluded_research_only,"This is a source-bounded observation. It does not by itself establish political stance, public acceptance, durable alliance, or a legitimating effect on the U.S. military presence."
SR-HR-007,lifecycle,SA009,ACGO,keep historical; no end date,filings through 2018; current roster absence; secondary departure lead,false dissolution or false current continuity,,,seek AWWA/ACGO minutes or dated primary record,https://projects.propublica.org/nonprofits/organizations/261170858,Filing history,The filing series ends in 2018 without a dissolution record.,latest FY2018,E4,awaiting_human_decision,2026-08-19,ai_seeded,research_only,excluded_research_only,"This is a source-bounded observation. It does not by itself establish political stance, public acceptance, durable alliance, or a legitimating effect on the U.S. military presence."
SR-HR-008,funding_edge,RF001,"KOSC to AWWA, USD 2,580",accept after recipient-name and fiscal-period check,FY2025 Schedule I,misspelled endpoint or date-label error,,,inspect underlying IRS form/XML and reconcile with F025,https://projects.propublica.org/nonprofits/full_text/202630129349300153/IRS990ScheduleI,AWWA entry,"The schedule lists 2,580 dollars for AWWA.",filed 2026-01-11,E4,awaiting_human_decision,2026-08-19,ai_seeded,research_only,excluded_research_only,"This is a source-bounded observation. It does not by itself establish political stance, public acceptance, durable alliance, or a legitimating effect on the U.S. military presence."
SR-HR-009,funding_edge,RF002,"OESC to AWWA, USD 8,479",accept after underlying-filing check,FY2025 Schedule I,incorrect payment semantics or endpoint,,,inspect underlying IRS form/XML,https://projects.propublica.org/nonprofits/full_text/202513109349302911/IRS990ScheduleI,AWWA entry,"The schedule lists 8,479 dollars for AWWA.",FY ending 2025-06,E4,awaiting_human_decision,2026-08-19,ai_seeded,research_only,excluded_research_only,"This is a source-bounded observation. It does not by itself establish political stance, public acceptance, durable alliance, or a legitimating effect on the U.S. military presence."
SR-HR-010,structural_relation,SA010;X004,Marine Thrift Shop and AWWA,review current membership/contribution relation,shop site says member/contributor; military report describes AWWA role,"confuses membership, channel and annual payment",,,separate affiliation from each annual flow,https://marinethriftshopokinawa.org/grants/,AWWA membership statement,The shop describes itself as an AWWA member and contributor.,accessed 2026-08-19,E4,awaiting_human_decision,2026-08-19,ai_seeded,research_only,excluded_research_only,"This is a source-bounded observation. It does not by itself establish political stance, public acceptance, durable alliance, or a legitimating effect on the U.S. military presence."
SR-HR-011,current_sponsor_edges,SA001,USO current sponsor roster,add only sponsors with dated tier and source snapshot,current USO office page names partner tiers,undated page drift and sponsorship interpreted as governance,,,archive page and record observed date/tier,https://okinawa.uso.org/oao,Sponsors,"Current mission, community and tiered partners are named.",accessed 2026-08-19,E4,awaiting_human_decision,2026-08-19,ai_seeded,research_only,excluded_research_only,"This is a source-bounded observation. It does not by itself establish political stance, public acceptance, durable alliance, or a legitimating effect on the U.S. military presence."
SR-HR-012,interpretive_gate,LC001-LC012,legitimation coding,publish L0 service facts and L1 discourse separately; keep L2 unconfirmed,six friendship/goodwill/relationship narratives plus service observations,turns charity into an assumed political effect,,,require recipient-side or audience evidence for L2,https://okinawa.uso.org/stories/6,Organizer relationship language,The sources contain relationship claims but no representative attitude measure.,2015-04-18 and later,E4,awaiting_human_decision,2026-08-19,ai_seeded,research_only,excluded_research_only,L0=service/transfer; L1=source narrative; L2=actual legitimating effect. Only L0/L1 are evidenced here.
SR-HR-013,recipient_identity_crosswalk,SR006;SR007;SR009;SR010,English-labelled Okinawan recipients,do not actorize until official Japanese identities are found,organization recipient pages,duplicate or mistranslated local organizations,,,Japanese NPO registry and recipient-site search,https://marinethriftshopokinawa.org/grants/,Japanese recipient list,Several recipient names are only available in English or transliteration.,2023 list,E4,awaiting_human_decision,2026-08-19,ai_seeded,research_only,excluded_research_only,"This is a source-bounded observation. It does not by itself establish political stance, public acceptance, durable alliance, or a legitimating effect on the U.S. military presence."
