issue_id,issue_label,issue_group,actor_count_all,actor_count_human_reviewed,actor_count_positioning,actor_count_event_specific,coverage_flag
I001,anti_base,base_politics,40,9,15,17,usable_sample
I002,anti_military,security_politics,11,1,7,3,usable_sample
I003,Henoko,place_issue,16,5,7,7,usable_sample
I004,dugong,environment,9,3,2,2,usable_sample
I005,biodiversity,environment,25,2,5,19,event_heavy
I006,groundwater,life_safety,5,0,2,3,event_heavy
I007,life_safety,life_safety,12,4,4,2,usable_sample
I008,health_risk,life_safety,2,0,1,1,thin_no_human_review
I009,local_autonomy,governance,8,0,4,3,usable_sample
I010,referendum,governance,4,0,0,2,usable_sample
I011,legal,legal_policy,16,6,1,2,usable_sample
I012,international_advocacy,transnational,23,4,3,17,event_heavy
I013,public_diplomacy,external_network,2,0,0,0,thin_no_human_review
I014,military_family_service,base_community,9,5,3,1,usable_sample
I015,international_cooperation,external_network,2,0,0,0,thin_no_human_review
I016,base_community_welfare,base_community,4,1,1,0,usable_sample
I017,frontline_prevention,security_politics,4,1,4,0,usable_sample
I018,Taiwan_contingency,security_politics,4,1,4,0,usable_sample
I019,peace,peace_human_rights,19,5,16,3,usable_sample
I020,environment,environment,4,2,1,2,usable_sample
I021,noise,life_safety,6,6,0,0,usable_sample
I022,women,peace_human_rights,4,3,3,1,usable_sample
I023,human_rights,peace_human_rights,4,3,3,1,usable_sample
I024,solidarity,collective_action,2,2,1,1,thin
I025,anti_war,peace_human_rights,1,1,1,0,thin
I026,mobilization,collective_action,2,1,2,0,thin
