issue_id,issue_label,issue_group,actor_count_all,actor_count_human_reviewed,actor_count_positioning,actor_count_event_specific,coverage_flag
I001,anti_base,base_politics,39,9,6,16,usable_sample
I002,anti_military,security_politics,10,1,3,0,usable_sample
I003,Henoko,place_issue,15,4,7,7,usable_sample
I004,dugong,environment,7,1,1,2,usable_sample
I005,biodiversity,environment,24,1,1,18,event_heavy
I006,groundwater,life_safety,3,0,0,1,thin_no_human_review
I007,life_safety,life_safety,10,4,0,0,usable_sample
I008,health_risk,life_safety,1,1,0,0,thin
I009,local_autonomy,governance,10,0,1,3,usable_sample
I010,referendum,governance,3,0,0,2,thin_no_human_review
I011,legal,legal_policy,14,4,0,2,usable_sample
I012,international_advocacy,transnational,22,3,0,17,event_heavy
I013,public_diplomacy,external_network,4,0,0,0,usable_sample
I014,military_family_service,base_community,9,5,1,1,usable_sample
I015,international_cooperation,external_network,3,0,0,0,thin_no_human_review
I016,base_community_welfare,base_community,4,1,0,0,usable_sample
I017,frontline_prevention,security_politics,4,1,4,0,usable_sample
I018,Taiwan_contingency,security_politics,4,1,2,0,usable_sample
I019,peace,peace_human_rights,18,5,12,2,usable_sample
I020,environment,environment,2,2,0,1,thin
I021,noise,life_safety,6,6,0,0,usable_sample
I022,women,peace_human_rights,3,3,2,1,thin
I023,human_rights,peace_human_rights,3,3,2,0,thin
I024,solidarity,collective_action,2,2,0,1,thin
I025,anti_war,peace_human_rights,1,1,0,0,thin
I026,mobilization,collective_action,1,1,1,0,thin
