issue_id_1,issue_label_1,issue_id_2,issue_label_2,shared_actor_count_all,shared_actor_ids_all,shared_actor_count_human_reviewed,shared_actor_ids_human_reviewed,shared_actor_count_positioning,shared_actor_ids_positioning,shared_actor_count_event_only,shared_actor_ids_event_only,interpretation_limit
I001,anti_base,I019,peace,12,A007;A008;A047;A048;A057;A058;A063;A070;A071;A072;A107;A111,3,A008;A107;A111,4,A047;A048;A058;A072,1,A007,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I003,Henoko,9,A019;A024;A025;A047;A059;A067;A068;A106;A110,3,A019;A106;A110,1,A047,4,A024;A025;A106;A110,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I005,biodiversity,8,A006;A021;A022;A023;A027;A056;A060;A067,0,,0,,5,A006;A021;A022;A023;A027,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I011,legal,8,A048;A050;A052;A053;A066;A103;A104;A109,3,A103;A104;A109,0,,1,A050,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I007,life_safety,6,A049;A052;A053;A103;A104;A109,3,A103;A104;A109,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I007,life_safety,I011,legal,6,A052;A053;A102;A103;A104;A109,4,A102;A103;A104;A109,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I007,life_safety,I021,noise,6,A052;A053;A102;A103;A104;A109,4,A102;A103;A104;A109,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I011,legal,I021,noise,6,A052;A053;A102;A103;A104;A109,4,A102;A103;A104;A109,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I009,local_autonomy,5,A048;A050;A059;A066;A074,0,,0,,1,A050,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I021,noise,5,A052;A053;A103;A104;A109,3,A103;A104;A109,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I005,biodiversity,I012,international_advocacy,5,A033;A034;A042;A045;A046,1,A046,0,,5,A033;A034;A042;A045;A046,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I012,international_advocacy,4,A007;A028;A064;A070,0,,0,,1,A028,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I009,local_autonomy,4,A010;A011;A014;A015,0,,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I003,Henoko,I005,biodiversity,4,A004;A029;A067;A069,0,,0,,2,A004;A029,shared actor issue profile; not an organization-to-organization alliance
I004,dugong,I005,biodiversity,4,A003;A005;A020;A069,0,,0,,2,A003;A005,shared actor issue profile; not an organization-to-organization alliance
