issue_id_1,issue_label_1,issue_id_2,issue_label_2,shared_actor_count_all,shared_actor_ids_all,shared_actor_count_human_reviewed,shared_actor_ids_human_reviewed,shared_actor_count_positioning,shared_actor_ids_positioning,shared_actor_count_event_only,shared_actor_ids_event_only,interpretation_limit
I001,anti_base,I019,peace,16,A007;A008;A047;A048;A057;A058;A063;A070;A071;A090;A091;A092;A107;A111;A114;A115,7,A008;A090;A091;A092;A107;A111;A114,9,A047;A048;A058;A063;A070;A071;A091;A092;A114,1,A007,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I003,Henoko,10,A019;A024;A025;A047;A059;A067;A068;A091;A106;A110,4,A019;A091;A106;A110,4,A047;A059;A067;A091,4,A024;A025;A106;A110,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I005,biodiversity,8,A006;A021;A022;A023;A027;A056;A060;A067,0,,3,A056;A060;A067,5,A006;A021;A022;A023;A027,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I007,life_safety,8,A049;A052;A053;A091;A103;A104;A109;A114,4,A091;A103;A104;A109,2,A049;A114,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I011,legal,7,A050;A052;A053;A066;A103;A104;A109,3,A103;A104;A109,1,A066,1,A050,shared actor issue profile; not an organization-to-organization alliance
I007,life_safety,I011,legal,7,A052;A053;A102;A103;A104;A109;A113,4,A102;A103;A104;A109,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I007,life_safety,6,A012;A013;A049;A095;A100;A114,3,A049;A095;A100,2,A013;A049,1,A012,shared actor issue profile; not an organization-to-organization alliance
I005,biodiversity,I012,international_advocacy,6,A033;A034;A042;A045;A046;A086,2,A046;A086,0,,5,A033;A034;A042;A045;A046,shared actor issue profile; not an organization-to-organization alliance
I006,groundwater,I007,life_safety,6,A012;A013;A095;A099;A112;A113,3,A095;A099;A112,3,A013;A099;A112,3,A012;A095;A113,shared actor issue profile; not an organization-to-organization alliance
I007,life_safety,I021,noise,6,A052;A053;A102;A103;A104;A109,6,A052;A053;A102;A103;A104;A109,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I011,legal,I021,noise,6,A052;A053;A102;A103;A104;A109,4,A102;A103;A104;A109,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I017,frontline_prevention,I018,Taiwan_contingency,6,A017;A018;A065;A100;A101;A108,3,A100;A101;A108,5,A017;A018;A065;A101;A108,0,,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I021,noise,5,A052;A053;A103;A104;A109,3,A103;A104;A109,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I004,dugong,I005,biodiversity,5,A003;A005;A020;A069;A086,2,A020;A086,1,A069,2,A003;A005,shared actor issue profile; not an organization-to-organization alliance
I019,peace,I023,human_rights,5,A091;A105;A107;A111;A115,4,A091;A105;A107;A111,3,A105;A107;A111,1,A115,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I012,international_advocacy,4,A007;A028;A064;A070,0,,2,A064;A070,2,A007;A028,shared actor issue profile; not an organization-to-organization alliance
I001,anti_base,I023,human_rights,4,A091;A107;A111;A115,3,A091;A107;A111,0,,0,,shared actor issue profile; not an organization-to-organization alliance
I002,anti_military,I006,groundwater,4,A010;A012;A013;A095,1,A095,1,A013,1,A012,shared actor issue profile; not an organization-to-organization alliance
