actor_id,canonical_name,issue_ids_all,issue_count_all,bridge_classification_v1,actor_review_status,review_question,review_decision,human_reviewer,review_date,review_notes
A113,宜野湾ちゅら水会,I006;I007;I008;I011;I020,5,mixed_candidate_bridge,human_checked,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A114,全日本港湾労働組合沖縄地方本部,I001;I002;I007;I019;I026,5,mixed_candidate_bridge,human_checked,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A115,新日本婦人の会沖縄県本部,I001;I010;I019;I022;I023,5,mixed_candidate_bridge,human_checked,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A047,沖縄平和運動センター,I001;I002;I003;I019,4,positioning_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A048,沖縄一坪反戦地主会,I001;I009;I011;I019,4,positioning_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A052,嘉手納基地爆音差止訴訟原告団,I001;I007;I011;I021,4,case_or_institutional_bridge,human_checked,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A053,普天間基地爆音訴訟団,I001;I007;I011;I021,4,case_or_institutional_bridge,human_checked,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A112,宮古島地下水研究会,I006;I007;I008;I020,4,mixed_candidate_bridge,human_checked,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A001,Okinawa Environmental Justice Project,I003;I004;I012,3,positioning_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A007,ピースボート,I001;I012;I019,3,mixed_candidate_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A009,Earthjustice,I004;I011;I012,3,case_or_institutional_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A010,石垣島に軍事基地をつくらせない市民連絡会,I002;I006;I009,3,mixed_candidate_bridge,human_revised,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A011,石垣市住民投票を求める会,I002;I009;I010,3,mixed_candidate_bridge,human_checked,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A012,宮古島いのちの水を守ろう！,I002;I006;I007,3,mixed_candidate_bridge,needs_second_source,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A013,ミサイル基地いらない宮古島住民連絡会,I002;I006;I007,3,mixed_candidate_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A017,沖縄対話プロジェクト,I017;I018;I019,3,mixed_candidate_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A018,ノーモア沖縄戦 命どぅ宝の会,I017;I018;I019,3,positioning_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A020,日本環境法律家連盟（JELF）,I004;I005;I011,3,mixed_candidate_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A045,Center for Biological Diversity,I005;I011;I012,3,mixed_candidate_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A049,基地・軍隊を許さない行動する女たちの会,I001;I002;I007,3,mixed_candidate_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A050,沖縄弁護士会,I001;I009;I011,3,event_only_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A051,「辺野古」県民投票の会,I003;I009;I010,3,mixed_candidate_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A059,島ぐるみ会議,I001;I003;I009,3,mixed_candidate_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A065,南西諸島ピースネット,I002;I017;I018,3,positioning_bridge,needs_second_source,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A066,新外交イニシアティブ（ND）,I001;I009;I011,3,mixed_candidate_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A067,辺野古土砂搬入反対全国協議会（辺野古土砂全協）,I001;I003;I005,3,mixed_candidate_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A068,名護市民投票の会,I001;I003;I010,3,mixed_candidate_bridge,ai_seeded,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A069,沖縄ジュゴン環境アセスメント監視団,I003;I004;I005,3,mixed_candidate_bridge,needs_second_source,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A070,Veterans for Peace Okinawa,I001;I012;I019,3,mixed_candidate_bridge,needs_second_source,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
A003,ジュゴンネットワーク沖縄,I004;I005,2,event_only_bridge,needs_second_source,现有来源是否足以将其写入跨议题组织正文，且是否需限制为事件性／案件性角色？,,,,
