metric_group,metric,count
actor_review_status,ai_seeded,62
actor_review_status,needs_second_source,23
actor_review_status,human_checked,9
actor_review_status,human_revised,3
actor_review_status,needs_local_retrieval,2
actor_review_status,watchlist_only,2
actor_review_status,verified,1
actor_evidence_level,E4,65
actor_evidence_level,E3,24
actor_evidence_level,E2,13
source_type,organization_site,17
source_type,local_news,16
source_type,ngo_statement,7
source_type,ngo_directory,5
source_type,academic_article,4
source_type,party_news,4
source_type,nonprofit_record,4
source_type,official_data,3
source_type,legal_international,3
source_type,official_portal,2
source_type,official_defense,2
source_type,local_official,2
source_type,magazine_news,2
source_type,encyclopedia,2
source_type,grant_document,2
source_type,grant_database,2
source_type,grant_listing,2
source_type,international_advocacy,1
source_type,official_referendum,1
source_type,organization_blog,1
source_type,news,1
source_type,legal_source,1
source_type,ngo_report,1
source_type,legal_database,1
source_type,military_news,1
source_type,organization_social,1
source_type,organization_story,1
source_type,local_news_english,1
source_type,community_site,1
source_type,organization_report,1
source_archive_status,archived,85
source_archive_status,manual_archived,2
source_archive_status,failed,2
source_archive_status,skipped_non_url_reference,2
source_archive_status,skipped_inferred_url,1
