role_id,case_id,actor_id,actor_name,role,side,target_or_recipient,role_evidence_summary,source_refs,evidence_level,review_status,interpretation_limit
R8R001,R8C01,A045,Center for Biological Diversity,plaintiff,claimant,U.S. Department of Defense,"Named organizational plaintiff/appellant in Ninth Circuit official opinions.",R8S02;R8S03,E4,verified_primary,"Party role is case-specific and does not by itself prove a stable alliance."
R8R002,R8C01,A086,Turtle Island Restoration Network,plaintiff,claimant,U.S. Department of Defense,"Named organizational plaintiff/appellant in Ninth Circuit official opinion.",R8S02,E4,verified_primary,"Party role is case-specific."
R8R003,R8C01,A020,日本環境法律家連盟（JELF）,plaintiff,claimant,U.S. Department of Defense,"Named organizational plaintiff/appellant; JELF is a plaintiff here rather than counsel.",R8S02;R8S04,E4,verified_primary,"Do not recode JELF as counsel in this case."
R8R004,R8C01,A076,ジュゴン保護基金委員会（Save the Dugong Foundation）,plaintiff,claimant,U.S. Department of Defense,"Named organizational plaintiff/appellant in the official appellate opinion and litigation material.",R8S02;R8S04,E4,verified_primary,"Distinct from A002 SDCC."
R8R005,R8C01,A009,Earthjustice,counsel,claimant,U.S. Department of Defense,"Earthjustice formal case page identifies the organization as counsel representing plaintiffs.",R8S04,E4,verified_primary,"Counsel is not a named plaintiff."
R8R006,R8C01,A002,ジュゴン保護キャンペーンセンター（SDCC）,non_party,support_context,U.S. Department of Defense,"Not included in the official appellate opinion's list of organizational plaintiffs; retained as an advocacy actor outside the party list.",R8S02;R8S04,E4,verified_primary_negative,"Absence is used only to prevent a false plaintiff label; it does not deny advocacy activity outside the case."
R8R007,R8C01,A019,ヘリ基地反対協議会,non_party,support_context,U.S. Department of Defense,"The organization is not listed as a plaintiff; an associated individual may have a personal party role but that cannot be transferred to the organization.",R8S01;R8S02,E3,human_reviewed_negative,"Person and organization roles must remain separate."
R8R008,R8C02,A004,日本自然保護協会（NACSJ）,commenter,commenting_organization,Okinawa Defense Bureau; national and prefectural officials,"NACSJ issued dated formal comments on the 2004 method statement and the 2013 corrected EIA citing coral-reef biodiversity dugong survey and prediction deficiencies.",R8S06;R8S07,E4,verified_primary,"Formal comments prove procedural use not acceptance by the proponent."
R8R009,R8C02,,Okinawa Defense Bureau,procedure_proponent,respondent_or_proponent,Public; Okinawa Prefecture,"Official Defense Bureau site publishes the corrected EIA and related volumes under the national act and prefectural ordinance.",R8S05,E4,verified_primary,"Government proponent is a procedural node not a civic actor."
R8R010,R8C02,,Governor of Okinawa,comment_recipient_and_review_authority,institutional_recipient,Okinawa Defense Bureau,"The formal NACSJ submission addressed the governor and the corrected EIA records the prefectural review context.",R8S05;R8S06,E4,verified_primary,"Receipt/review role is not evidence that the governor adopted the NGO's conclusions."
R8R011,R8C03,,Kadena-area resident plaintiffs,plaintiff,claimant,Government of Japan,"Official court judgment describes residents/former residents and heirs as plaintiffs seeking injunction and damages.",R8S08,E4,verified_primary,"Individual plaintiffs are represented as a collective procedural role; no person registry is created."
R8R012,R8C03,A052,嘉手納爆音訴訟原告団,plaintiff_group,claimant,Government of Japan,"National Diet Library catalog identifies the Third Kadena Base Noise Injunction Litigation plaintiffs' group as author and the counsel group as publisher of the 2011-2022 litigation record.",R8S09,E3,needs_human_crosswalk,"Official catalog confirms group identity but should be cross-checked against the judgment's plaintiff list before treating every plaintiff as a member."
R8R013,R8C03,,Third Kadena litigation counsel group,counsel,claimant,Government of Japan,"National Diet Library catalog identifies the counsel group as publisher of the formal litigation record.",R8S09,E3,needs_registry_decision,"Counsel group is not currently a registry actor."
R8R014,R8C03,,Government of Japan,defendant,respondent,Kadena resident plaintiffs,"Named defendant responsible for provision of the U.S. facility under treaty arrangements in the official judgment.",R8S08,E4,verified_primary,"Does not imply operational control over every aircraft movement for injunction purposes."
R8R015,R8C04,,Futenma-area resident plaintiffs,plaintiff,claimant,Government of Japan,"Official 2022 judgment identifies residents/former residents and heirs in two joined damages actions.",R8S10,E4,verified_primary,"Individual plaintiffs are not separately entered into the actor registry."
R8R016,R8C04,A053,普天間爆音訴訟団,plaintiff_group,claimant,Government of Japan,"Counsel's office formally identifies A053 as the plaintiff group and names the third Futenma case filed on 2020-12-25.",R8S11,E3,needs_human_crosswalk,"The office page confirms the group but does not fully map both joined official case numbers to A053."
R8R017,R8C04,,沖縄合同法律事務所,counsel_secretariat,claimant,Government of Japan,"The law office states that it serves as secretariat for the Futenma litigation counsel team.",R8S11,E4,verified_primary,"Secretariat role does not imply the office is the sole counsel."
R8R018,R8C04,,Government of Japan,defendant,respondent,Futenma resident plaintiffs,"Official judgment names Japan as defendant under the Special Civil Act claim.",R8S10,E4,verified_primary,"Case outcome concerns damages and does not establish an operational injunction."
