actor_id,alias,alias_type,source_ref,notes
X004,American Women's Welfare Association,former_name,S041;S072;S078,Old/common English name used in earlier sources.
X004,Ryukyu American Welfare Council,original_name,S041;S055,Original 1952 name.
X004,米国福祉事業協会,japanese_name,S073,Japanese name used by current official social media.
X004,American Welfare and Works Association,variant,S074,Cause IQ capitalization variant.
X016,Marine Officers' Spouses' Club Okinawa,canonical_variant,S079;S080,Full punctuation variant.
X016,Marine Officers Spouses Club Okinawa,tax_name,S080,Tax-record spelling without apostrophe.
X016,MOSC,acronym,S055,Member club acronym used in AWWA context.
X016,MOSCO,acronym,S079,Current self-used acronym.
X017,ACGO,acronym,S081,Army Community Group of Okinawa acronym from gift shop/community context.
A040,Pro Public,short_name,S004;S089,Name used in 2015 NACSJ signatory list and official site.
A040,Friends of the Earth Nepal,network_name,S090,FoE International member name.
A046,Pro Natura / FoE Switzerland,signatory_name,S004,Name used in 2015 NACSJ signatory list.
A046,Friends of the Earth Switzerland,network_name,S091;S092,FoE/IUCN membership alias.
A046,Swiss League for the Protection of Nature,former_name,S091,Historical name noted in organization identity sources.
