edge_id,actor_id,place_id,place_name,relation_basis,source_ref,evidence_level,review_status,notes
AP001,A001,P002,Henoko,OEJP/MMC Henoko advocacy,S006;S007;S008,E4,ai_seeded,Core place.
AP002,A001,P003,Oura Bay,OEJP/MMC dugong/Oura Bay advocacy,S006;S007;S008,E4,ai_seeded,Core place.
AP003,A002,P002,Henoko,Dugong campaign/Henoko legal advocacy context,S007;S009,E3,needs_second_source,Confirm direct organization role.
AP004,A002,P003,Oura Bay,Dugong habitat issue,S007;S009,E3,needs_second_source,Confirm direct organization role.
AP005,A003,P001,Okinawa Prefecture,2010 WWF signatory context,S003,E3,needs_second_source,Okinawa network actor.
AP006,A003,P002,Henoko,2010 WWF Henoko statement,S003,E3,needs_second_source,Place issue.
AP007,A004,P002,Henoko,2015 NACSJ statement,S004,E4,ai_seeded,Statement place.
AP008,A004,P003,Oura Bay,2015 NACSJ statement,S004,E4,ai_seeded,Statement place.
AP009,A005,P002,Henoko,2010 WWF statement,S003,E4,ai_seeded,Statement place.
AP010,A006,P002,Henoko,2010 WWF statement,S003,E4,ai_seeded,Statement place.
AP011,A007,P002,Henoko,Peace Boat Henoko statement,S005,E4,ai_seeded,Statement place.
AP012,A008,P001,Okinawa Prefecture,Peace Boat statement context,S005,E3,needs_second_source,Confirm network structure.
AP013,A009,P002,Henoko,Earthjustice dugong litigation explainer,S009,E4,ai_seeded,Legal place.
AP014,A009,P003,Oura Bay,Earthjustice dugong litigation explainer,S009,E4,ai_seeded,Dugong habitat place.
AP015,A010,P012,Ishigaki,Local news names Ishigaki civic network,S016;S017,E4,ai_seeded,Core Sakishima place.
AP016,A011,P012,Ishigaki,Ishigaki referendum campaign,S018;S019,E4,ai_seeded,Core Sakishima place.
AP017,A012,P013,Miyako,Miyako water/deployment local news,S020,E3,needs_second_source,Exact name/continuity needs review.
AP018,A013,P013,Miyako,Miyako anti-missile group,S021,E4,ai_seeded,Core Sakishima place.
AP019,A014,P011,Yonaguni,Yonaguni anti-deployment seed,S015,E2,needs_local_retrieval,Needs local confirmation.
AP020,A015,P011,Yonaguni,Yonaguni opinion-ad committee seed,S015,E2,needs_local_retrieval,Needs local confirmation.
