dimension_id,dimension_label,facet,category,subcategory,count,denominator,share_pct,unit,inclusion_rule,interpretive_limit
D1,时间,source_year_period,1972-1997,,4,247,1.6,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D1,时间,source_year_period,1998-2012,,18,247,7.3,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D1,时间,source_year_period,2013-2019,,62,247,25.1,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D1,时间,source_year_period,2020-current,,160,247,64.8,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D1,时间,source_year_period,unknown/undated,,3,247,1.2,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D2,地点,actor_place_pair,Henoko,,44,125,35.2,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Okinawa Prefecture,,40,125,32.0,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Oura Bay,,6,125,4.8,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Yonaguni,,6,125,4.8,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Camp Foster,,4,125,3.2,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
