dimension_id,dimension_label,facet,category,subcategory,count,denominator,share_pct,unit,inclusion_rule,interpretive_limit
D1,时间,source_year_period,1972-1997,,4,198,2.0,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D1,时间,source_year_period,1998-2012,,13,198,6.6,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D1,时间,source_year_period,2013-2019,,53,198,26.8,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D1,时间,source_year_period,2020-current,,125,198,63.1,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D1,时间,source_year_period,unknown/undated,,3,198,1.5,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D2,地点,actor_place_pair,Henoko,,44,124,35.5,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Okinawa Prefecture,,39,124,31.5,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Oura Bay,,6,124,4.8,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Yonaguni,,6,124,4.8,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Camp Foster,,4,124,3.2,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Ishigaki,,3,124,2.4,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Kadena,,3,124,2.4,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Miyako,,3,124,2.4,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Naha,,3,124,2.4,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Ginowan,,2,124,1.6,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
