dimension_id,dimension_label,facet,category,subcategory,count,denominator,share_pct,unit,inclusion_rule,interpretive_limit
D1,时间,source_year_period,1972-1997,,4,295,1.4,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D1,时间,source_year_period,1998-2012,,21,295,7.1,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D1,时间,source_year_period,2013-2019,,82,295,27.8,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D1,时间,source_year_period,2020-current,,185,295,62.7,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D1,时间,source_year_period,unknown/undated,,3,295,1.0,source-log records,Source year binned to the Phase-1 plan periods.,"Source counts measure documentary visibility, not organization activity. Describes the working sample only; no population denominator or overall-distribution estimate."
D2,地点,actor_place_pair,Henoko,,45,135,33.3,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Okinawa Prefecture,,43,135,31.9,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Oura Bay,,6,135,4.4,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Yonaguni,,6,135,4.4,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Camp Foster,,4,135,3.0,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Ishigaki,,4,135,3.0,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Kadena,,4,135,3.0,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Miyako,,4,135,3.0,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Naha,,4,135,3.0,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Ginowan,,3,135,2.2,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Futenma,,2,135,1.5,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,JICA Okinawa,,2,135,1.5,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Awase,,1,135,0.7,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
D2,地点,actor_place_pair,Camp Hansen,,1,135,0.7,distinct actor-place observations,Exact place_name values; one row per actor-place pair.,Presence in the table is not frequency or intensity of activity. Describes the working sample only; no population denominator or overall-distribution estimate.
