actor_id,canonical_name,actor_class,origin_type,legal_status_guess,primary_places,issue_tags,source_refs,evidence_level,review_status,needs_local_retrieval,review_priority,notes
A001,Okinawa Environmental Justice Project,international_advocacy_actor,mixed_or_network,informal_or_project,Henoko/Oura Bay; international,environment; dugong; Henoko; international_advocacy,S006;S007;S008,E4,ai_seeded,no,,Core bridge between local environmental justice and U.S. Marine Mammal Commission.
A002,ジュゴン保護キャンペーンセンター（Save the Dugong Campaign Center）,international_advocacy_actor,japan_domestic,任意団体,Henoko/Oura Bay,dugong; environment; international_advocacy,S007;S057;S058;S059,E4,human_revised,no,P1,HR-001 human_revised 2026-07-01: SDCC identity confirmed; not Okinawa Dugong lawsuit plaintiff; S009 supports Save the Dugong Foundation not A002; lawsuit relation only via Yoshikawa/personnel advocacy overlap.
A003,ジュゴンネットワーク沖縄,local_civic_actor,okinawa_local,unclear,Okinawa; Henoko/Oura Bay,dugong; environment; Henoko,S003,E3,needs_second_source,yes,P2,Appears in 2010 signatory list. Need NPO records.
A004,日本自然保護協会,domestic_japan_ngo,japan_domestic,public_interest_foundation_or_association,Japan; Henoko/Oura Bay,environment; biodiversity; Henoko,S004,E4,ai_seeded,no,,National environmental NGO; useful bridge actor.
A005,WWFジャパン,domestic_japan_ngo,japan_domestic,public_interest_foundation,Japan; Henoko/Oura Bay,environment; dugong; biodiversity,S003,E4,ai_seeded,no,,Statement host for 2010 coalition.
A006,グリーンピース・ジャパン,domestic_japan_ngo,japan_domestic,ngo,Japan; Henoko/Oura Bay,environment; anti_base,S003,E4,ai_seeded,no,,Environmental NGO in Henoko coalition.
A007,ピースボート,domestic_japan_ngo,japan_domestic,ngo,Japan; international,peace; anti_base; environment; international_advocacy,S005,E4,ai_seeded,no,,Bridge between peace movement and environmental coalition.
A008,NGO非戦ネット,citizen_network,japan_domestic,informal_network（任意ネットワーク・国際協力NGO）,Japan; Okinawa(statement/solidarity context),peace; anti_war; anti_base; referendum; international_cooperation,S064;S065;S066;S067,E3,human_revised,no,P2,HR-002 human_revised 2026-07-01: national international-cooperation/peace NGO network; Okinawa relation is 2019 Henoko referendum solidarity statement; not Okinawa local core actor or stable alliance; S005 was misassigned.
A009,Earthjustice,international_advocacy_actor,us_origin,ngo,United States; Henoko/Oura Bay,legal; dugong; international_advocacy,S009,E4,ai_seeded,no,,Key U.S. legal advocacy node.
A010,石垣島に軍事基地をつくらせない市民連絡会,citizen_network,okinawa_local,informal,Ishigaki,anti_military; referendum; environment; groundwater; life_safety,S016;S017,E4,ai_seeded,no,,Core Ishigaki anti-base/missile actor.
A011,石垣市住民投票を求める会,citizen_group,okinawa_local,informal,Ishigaki,referendum; local_autonomy; anti_military,S018;S019;S051,E4,verified,no,,Confirmed: official site ishigaki-tohyo.com; 14263 signatures (1/3+ of voters); dissolved 2024 after ~6 years.
A012,宮古島いのちの水を守ろう！,citizen_group,okinawa_local,informal,Miyako,groundwater; environment; anti_military; life_safety,S020,E3,needs_second_source,yes,P2,Need exact full name and continuity.
A013,ミサイル基地いらない宮古島住民連絡会,citizen_network,okinawa_local,informal,Miyako,anti_military; missile; groundwater; life_safety,S021,E4,ai_seeded,no,,Core Miyako anti-missile group.
A014,住民投票を成功させるための実行委員会,executive_committee,okinawa_local,informal（任意の実行委員会）,Yonaguni,referendum; local_autonomy; anti_military; public_opinion,S069;S010;S070;S071,E2,needs_local_retrieval,yes,P1,HR-003 human_revised 2026-07-01: replaces unsupported 与那国改革会議 seed; anti-deployment referendum committee reported by Weekly Kinyobi; exact name/representatives/continuity need local or primary confirmation. MT-004 online pass: 2015 referendum context corroborated by mainstream RS/OT/QAB (S010/S011); search lead names chair 上地国生 Ueda Kunio (unverified); org-level identity still needs local retrieval; stays E2.
A015,与那国自衛隊配備反対意見広告実行委員会,executive_committee,okinawa_local,informal,Yaeyama; Ishigaki; Yonaguni(solidarity target),anti_military; public_opinion; referendum; solidarity,S015,E2,needs_local_retrieval,yes,P1,HR-003 human_checked: 2012 opinion-ad executive committee led by Yaeyama peace groups/unions; S015 confirms name and co-representatives but is single party-media source; needs Yaeyama local newspaper/ad copy confirmation.
A016,与那国島の明るい未来を願うイソバの会,citizen_group,okinawa_local,informal,Yonaguni,anti_military; health_risk; life_safety; ammunition; transparency; frontline_prevention,S052;S011;S068,E3,human_checked,yes,P2,HR-003 human_checked: active Yonaguni civic group supported by organization blog and Okinawa Times; frames deployment/exercises/ammunition transparency as frontline and life-safety issues; founding date/representatives/legal status still need local retrieval.
A017,沖縄対話プロジェクト,citizen_network,okinawa_local,informal_or_project,Okinawa; Ryukyu arc,dialogue; anti_war; Taiwan_contingency; frontline_prevention,S022,E4,ai_seeded,no,,Recent anti-frontline/dialogue actor.
