edge_id,source_actor_id,target_actor_id,relation_type,event_or_program,place,evidence_level,funding_relation_confidence,source_ref,review_status,needs_local_retrieval,notes
F001,X002,X001,donation,Phoenix Park Hotel donation to USO Okinawa,Okinawa,E4,confirmed_sponsorship,X002,ai_seeded,no,Source reports JPY 1000000 donation.
F002,X003,X001,sponsorship,USO Okinawa sponsor listing,Okinawa,E3,confirmed_sponsorship,X003,ai_seeded,yes,Sponsor page supports relation; amount/year needs check.
F003,X001,P006,site_presence,USO Okinawa base center,Camp Schwab,E3,confirmed_service_role,X001,ai_seeded,yes,Service presence; not funding.
F004,X001,P007,site_presence,USO Okinawa/related service ecosystem,Camp Foster,E3,confirmed_service_role,X001,ai_seeded,yes,Service presence; exact center/program needs source refinement.
F005,X001,P005,site_presence,USO Okinawa Kadena presence,Kadena,E3,confirmed_service_role,X001,ai_seeded,yes,Service presence; exact center/program needs source refinement.
F006,X004,X005,network_coordination,AWWA spouse club network,Okinawa bases,E3,not_funding_relation,X004,needs_second_source,yes,Membership/coordination relation; formal name needs cleanup.
F007,X004,X006,network_coordination,AWWA spouse club network,Okinawa bases,E3,not_funding_relation,X004,needs_second_source,yes,Need direct AWWA or club documentation.
F008,X004,X007,network_coordination,AWWA spouse club network,Okinawa bases,E2,not_funding_relation,X004,needs_second_source,yes,Need direct documentation.
F009,X008,P007,service,Red Cross volunteer program,U.S. Naval Hospital Okinawa / Camp Foster,E4,confirmed_service_role,X008,ai_seeded,no,Service role confirmed by official military health page.
F010,X009,P007,service,Emergency assistance / relief society office,Camp Foster,E4,confirmed_service_role,X009,ai_seeded,no,Service role confirmed by Military OneSource.
F011,X010,X011,consultant_or_partner,MOFA NGO consultant / JICA Okinawa international cooperation,Okinawa,E4,confirmed_commission,X010;X011,ai_seeded,yes,Need ONC annual report for money/project details.
F012,X013,unknown_recipient,grant_opportunity,Okinawa Youth Council Program,Okinawa,E3,no_public_evidence,X013,needs_local_retrieval,yes,Opportunity only; do not infer award or recipient.
F013,A047,A019,coordination,Peace Movement Center coordination with Henoko protest groups,Henoko; Okinawa,E3,not_funding_relation,S031,ai_seeded,yes,Coordination relation; verify direct coordination role and scope.
F014,A047,A048,coordination,Peace Movement Center and anti-war landowner coordination,Okinawa,E3,not_funding_relation,S031,ai_seeded,no,Movement coordination relation.
F015,A059,A047,coordination,All-island conference and Peace Movement Center coordination,Okinawa,E3,not_funding_relation,S029;S031,ai_seeded,yes,Verify specific coordination mechanism.
F016,A066,A050,partnership,ND and Okinawa Bar Association joint policy events,Okinawa; Tokyo,E3,not_funding_relation,S032,ai_seeded,yes,Verify specific joint activities.
F017,A063,A048,solidarity_branch,Kanto branch of anti-war landowner movement,Tokyo; Okinawa,E3,not_funding_relation,S038,ai_seeded,no,Mainland branch of Okinawa-origin movement.
F018,A067,A025,coordination,Henoko soil council and Henoko construction opposition coordination,Henoko; Japan,E3,not_funding_relation,S040,ai_seeded,yes,Cross-prefecture anti-Henoko coordination. Verify linkage.
F019,X010,A074,administrative_collaboration,ONC international cooperation coordination with prefectural government,Okinawa,E3,probable_funding,S043;X010,ai_seeded,yes,Verify whether ONC receives prefectural funding/support.
F020,A051,A050,legal_support,Bar association support for referendum legal process,Okinawa,E3,not_funding_relation,S025;S037,ai_seeded,yes,Verify direct legal support for referendum initiative.
F021,X007,X001,donation,OESC donates $3250 to USO Okinawa Dec 2025,Okinawa,E4,confirmed_sponsorship,S053,verified,no,Stripes Okinawa confirms amount and date. Direct charitable donation.
F022,X004,X007,network_membership,OESC as AWWA member club,Okinawa bases,E4,not_funding_relation,S041;S055,verified,no,OESC confirmed as one of 5 AWWA member clubs.
