edge_id,source_actor_id,target_actor_id,relation_type,event_or_program,place,evidence_level,funding_relation_confidence,source_ref,review_status,needs_local_retrieval,notes
F001,X002,X001,donation,Phoenix Park Hotel donation to USO Okinawa,Okinawa,E4,confirmed_sponsorship,X002,ai_seeded,no,Source reports JPY 1000000 donation.
F002,X003,X001,sponsorship,USO Okinawa sponsor listing,Okinawa,E3,confirmed_sponsorship,X003,ai_seeded,yes,Sponsor page supports relation; amount/year needs check.
F003,X001,P006,site_presence,USO Okinawa base center,Camp Schwab,E3,confirmed_service_role,X001,ai_seeded,yes,Service presence; not funding.
F004,X001,P007,site_presence,USO Okinawa/related service ecosystem,Camp Foster,E3,confirmed_service_role,X001,ai_seeded,yes,Service presence; exact center/program needs source refinement.
F005,X001,P005,site_presence,USO Okinawa Kadena presence,Kadena,E3,confirmed_service_role,X001,ai_seeded,yes,Service presence; exact center/program needs source refinement.
F006,X004,X005,network_membership,NOSCO as AWWA member club,Okinawa bases,E4,not_funding_relation,S041;S055;S072,verified,no,HR-005: upgraded from coordination to membership; proves umbrella/member structure only and not specific recipient funding.
F007,X004,X006,network_membership,KOSC as AWWA member club,Okinawa bases,E4,not_funding_relation,S041;S055;S072;S075,verified,no,HR-005: upgraded from coordination to membership; proves umbrella/member structure only and not specific recipient funding.
F008,X004,X007,duplicate_replaced_by_F022,OESC as AWWA member club duplicate,Okinawa bases,E0,not_funding_relation,S041;S055,rejected,no,HR-005: duplicate of F022; do not use. F022 remains sole X004-X007 membership edge.
F009,X008,P007,service,Red Cross volunteer program,U.S. Naval Hospital Okinawa / Camp Foster,E4,confirmed_service_role,X008,ai_seeded,no,Service role confirmed by official military health page.
F010,X009,P007,service,Emergency assistance / relief society office,Camp Foster,E4,confirmed_service_role,X009,ai_seeded,no,Service role confirmed by Military OneSource.
F011,X010,X011,event_collaboration,ONC and JICA Okinawa international-cooperation festival collaboration,Okinawa,E4,confirmed_collaboration,S095;X011,human_checked,no,MT-006: JICA Okinawa pages list ONC; event/organizational collaboration on the international-cooperation festival not a funding chain; administrative not movement network.
F012,X013,unknown_recipient,grant_opportunity,Okinawa Youth Council Program,Okinawa,E4,no_public_evidence,S056;S082;S083;S084,needs_local_retrieval,yes,HR-007: opportunity/NOFO exists and closed 2024-04-15 but no public award or recipient found; maintain no_public_evidence and do not infer funding to any Okinawa NGO. TOFU is a separate Naha/JICE project.
F013,A047,A019,co_presence_lead,Peace Movement Center and Henoko protest field co-presence lead,Henoko; Okinawa,E2,not_funding_relation,S031,needs_second_source,yes,HR-004: downgrade from coordination; S031 is inferred/insufficient for named A047-A019 coordination. Do not use as stable coordination edge without direct source naming both actors.
F014,A047,A048,coordination,Peace Movement Center and anti-war landowner coordination,Okinawa,E3,not_funding_relation,S031,ai_seeded,no,Movement coordination relation.
F015,A059,A047,coordination,All-island conference and Peace Movement Center coordination,Okinawa,E3,not_funding_relation,S029;S031,ai_seeded,yes,Verify specific coordination mechanism.
F016,A066,A050,partnership,ND and Okinawa Bar Association joint policy events,Okinawa; Tokyo,E3,not_funding_relation,S032,ai_seeded,yes,Verify specific joint activities.
F017,A063,A048,solidarity_branch,Kanto branch of anti-war landowner movement,Tokyo; Okinawa,E3,not_funding_relation,S038,ai_seeded,no,Mainland branch of Okinawa-origin movement.
F018,A067,A025,coordination,Henoko soil council and Henoko construction opposition coordination,Henoko; Japan,E3,not_funding_relation,S040,ai_seeded,yes,Cross-prefecture anti-Henoko coordination. Verify linkage.
F019,X010,A074,administrative_collaboration,ONC international cooperation coordination with prefectural government,Okinawa,E2,not_supported,S043;X010,needs_second_source,yes,MT-006: ONC's confirmed administrative links are the multicultural/international-cooperation side (MOFA consultant F031; prefecture multicultural project F032; Okinawa City F033; JICA F011) NOT the base-affairs division A074; this ONC-A074 edge is unsupported and likely an AI-seeded conflation.
F020,A051,A050,legal_support,Bar association support for referendum legal process,Okinawa,E3,not_funding_relation,S025;S037,ai_seeded,yes,Verify direct legal support for referendum initiative.
F021,X007,X001,donation,OESC donates $3250 to USO Okinawa Dec 2025,Okinawa,E4,confirmed_sponsorship,S053,verified,no,Stripes Okinawa confirms amount and date. Direct charitable donation.
F022,X004,X007,network_membership,OESC as AWWA member club,Okinawa bases,E4,not_funding_relation,S041;S055,verified,no,OESC confirmed as one of 5 AWWA member clubs.
F023,X004,X016,network_membership,MOSCO as AWWA member club,Okinawa bases,E4,not_funding_relation,S041;S055;S079,verified,no,HR-005 supplemental: MOSCO confirmed as AWWA member club; membership only and not recipient evidence.
F024,X004,X017,network_membership,Army Community Group as AWWA member club,Okinawa bases,E3,not_funding_relation,S041;S072;S081,needs_second_source,yes,HR-005 supplemental: ACGO member/gift shop lead supported by AWWA/community sources; independent identity needs confirmation.
F025,X006,X004,funding_contribution,KOSC reported prior-year donations to scholarships and AWWA,Kadena; Okinawa,E4,confirmed_sponsorship,S075,verified,yes,HR-005: KOSC charity page reports $102000 to scholarships and AWWA; split amount/recipient details need annual records.
F026,X004,X001,grant,AWWA grant to USO Kinser kitchen refresh project,Camp Kinser,E3,confirmed_grant,S077,human_checked,no,HR-005: USO official story confirms AWWA grant to USO Kinser; amount not recorded in edge.
F027,X004,unknown_okinawa_welfare_facilities,donation,Aggregate long-term donations to Okinawa welfare facilities,Okinawa,E3,probable_funding,S078,human_checked,yes,HR-005: Ryukyu Shimpo English reports aggregate 800 million yen over 40 years; not a named recipient edge and not annual table.
F028,X004,R_yomitan_quegoen,in_kind_donation,Wheelchair van to Yomitan Quegoen disability facility,Yomitan/Okinawa,E3,confirmed_in_kind_donation,S094,ai_seeded,no,MT-005: named Okinawan recipient (facility for impaired adults); DVIDS reports 2 million yen wheelchair van 2015-12-02; military-PA source so E3 not E4.
