source_id,source_type,title,year,url,what_it_supports,evidence_level,bias_note,review_status,notes
S001,official_portal,沖縄県NPOプラザ,2026,https://www.pref.okinawa.jp/kurashikankyo/katsudo/1004889/1004890.html,official NPO information entry point,E4,NPO/legal-status bias; movement groups undercovered,ai_seeded,Use for legal-status layer.
S002,official_data,令和６年度 NPO等との協働実績調査,2026,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/004/917/2r6hp.pdf,administrative collaboration/resource-channel module,E4,Administrative collaboration bias; may miss contentious groups,ai_seeded,Good for R8 background.
S003,ngo_statement,67団体がジュゴンの生息地辺野古への基地建設反対に共同声明,2010,https://www.wwf.or.jp/activities/statement/3436.html,alliance network; environment-base linkage,E4,Signatory list does not prove stable alliance,ai_seeded,Use for coalition seed.
S004,ngo_statement,辺野古の海を守れ NGO 31団体が緊急共同声明,2015,https://www.nacsj.or.jp/statement/50827/,Henoko environmental coalition; signatory actor seed,E4,Signatory list does not prove stable alliance,ai_seeded,Used to expand actor registry to 61.
S005,ngo_statement,Peace Boat statement on Henoko emergency NGO declaration,2015,https://peaceboat.org/3620.html,peace/environment/base issue bridge,E4,Organization framing source; not full network,ai_seeded,Useful bridge actor.
S006,international_advocacy,OEJP 71 organizations MMC request,2020,https://okinawaejp.blogspot.com/2020/07/,transnational advocacy; dugong; MMC,E4,Blog/project page but primary for OEJP action,ai_seeded,Core R11 source.
S007,academic_article,The Plight of the Okinawa Dugong,2020,https://apjjf.org/2020/16/yoshikawaoejp,OEJP; 71 groups; civil society report,E3,Interpretive article; verify actor details where possible,ai_seeded,Useful narrative source.
S008,local_news,ジュゴン保護 県内外71団体が米海洋哺乳類委員会に要請,2020,https://ryukyushimpo.jp/news/entry-1154960.html,local-news confirmation of 71-group MMC request,E3,News summary; may omit full list,ai_seeded,Confirms local visibility.
S009,legal_international,Earthjustice dugong litigation explainer,2014,https://earthjustice.org/article/fighting-to-protect-the-dugongs-of-japan-s-henoko-bay,legal/international route,E4,Advocacy organization source; verify legal details with case docs if central,ai_seeded,Good legal/international channel.
S010,local_news,与那国町住民投票 自衛隊配備 結果は賛成多数,2015,https://www.qab.co.jp/news/2015022363334.html,Yonaguni referendum baseline,E3,News source; not full referendum archive,ai_seeded,Use for event baseline.
S011,local_news,与那国住民投票 陸自配備を容認,2015,https://ryukyushimpo.jp/news/prentry-239307.html,Yonaguni referendum and opposition concerns,E3,News source; group details need follow-up,ai_seeded,Includes health/electromagnetic concerns.
S012,official_defense,与那国駐屯地 陸上自衛隊公式,2026,https://www.mod.go.jp/gsdf/station/wa/yonaguni/,Yonaguni station facts,E4,Official defense framing,ai_seeded,Use for base facts.
S013,official_defense,令和4年版防衛白書 与那国と台湾,2022,https://www.mod.go.jp/j/press/wp/wp2022/html/nc014000.html,Yonaguni strategic location/security framing,E4,Official defense framing,ai_seeded,Use for official security frame.
S014,local_official,与那国町長期営農計画,2023,https://www.town.yonaguni.okinawa.jp/docs/2023102400019/file_contents/tyoukieinou.pdf,Yonaguni distance facts,E4,Local official planning document,ai_seeded,Distance facts.
S015,party_news,与那国に自衛隊いらない 配備反対の意見広告呼びかけ,2012,https://www.jcp.or.jp/akahata/aik12/2012-08-31/2012083115_02_1.html,Yonaguni opposition organization seed,E2,Party-media source; must cross-check,needs_second_source,Use cautiously.
S016,local_news,石垣自衛隊配備 初の市民討論会,2016,https://ryukyushimpo.jp/news/entry-385092.html,Ishigaki opposing/supporting groups,E3,News source; actor details need source triangulation,ai_seeded,Names Ishigaki civic network.
S017,local_news,石垣陸自配備 市民が工事中止要請,2020,https://ryukyushimpo.jp/news/entry-1176922.html,Ishigaki environment/life-safety frame,E3,News source; not full campaign archive,ai_seeded,Groundwater/ecosystem/targetization.
X001,organization_site,USO Okinawa sponsors page,2026,https://okinawa.uso.org/sponsors,USO sponsor categories and base-service actor seed,E3,Sponsor page may not show amount/year,ai_seeded,Use for service/sponsor layer.
X002,organization_site,Phoenix Park Hotel donation to USO Okinawa,2026,https://okinawa.uso.org/stories/172,Confirmed local business donation to USO Okinawa,E4,USO self-report; amount stated,ai_seeded,Good confirmed donation edge.
X004,military_media,AWWA celebrates 40 years,2012,https://www.dvidshub.net/news/87854/american-womens-welfare-association-celebrates-40-years,AWWA spouse-club charity network,E3,DVIDS source; formal records still needed,needs_second_source,Use as lead.
X008,official_military_health,American Red Cross Okinawa volunteer page,2026,https://okinawa.tricare.mil/About-Us/Employment-Opportunities/Volunteer-Red-Cross,Red Cross base-service role,E4,Official military health page; service frame only,ai_seeded,Not movement actor.
X010,official_mofa,MOFA NGO consultant list,2025,https://www.mofa.go.jp/mofaj/gaiko/oda/about/shimin/pagew_000001_00002.html,ONC as MOFA NGO consultant,E4,Confirms role but not financial detail,ai_seeded,Need ONC report for money details.
X011,official_jica,JICA Okinawa ONC page,2026,https://www.jica.go.jp/domestic/okinawa/activities/kaihatsu/festival/syutten/31.html,JICA Okinawa/ONC international cooperation link,E4,Institutional page; not full funding detail,ai_seeded,Use as institutional relation.
X013,grant_opportunity,Okinawa Youth Council Program Grants.gov,2024,https://grants.gov/search-results-detail/351830,U.S. Consulate Naha grant opportunity,E3,Opportunity only; no recipient/award inferred,needs_local_retrieval,Do not write as funding fact.
X014,funder_listing,NED FY2024 Asia grant listing,2025,https://www.ned.org/wp-content/uploads/2025/04/Asia-Grant-Listing-FY24.pdf,NED Asia/Japan-related watchlist,E2,No Okinawa recipient confirmed,watchlist_only,Do not claim Okinawa funding.
X015,official_ngo,Peace Winds Japan USAID funding example,2024,https://en.peace-winds.org/1790/,USAID funding method example,E4,Not Okinawa/base-issue link by itself,watchlist_only,Use as funding evidence method sample.
