match_universe,graph_object,outcome_measure,pair_count,mean_dense_minus_thin,median_dense_minus_thin,dense_higher_pair_count,tie_pair_count,dense_lower_pair_count,do_not_pool_across_objects,research_status,display_tier,claim_status,review_status,frontend_eligibility,interpretation_limit
resolved_reference_actors,actor_issue_bipartite,active_actor_issue_degree,12,1.25,1.0,7,5,0,yes,research_only,research,candidate,ai_seeded,not_frontend_ready,Object-specific matched contrast only; do not sum outcomes or infer a causal documentation effect.
resolved_reference_actors,actor_issue_bipartite,active_actor_issue_betweenness,12,0.0028,0.0006,6,2,4,yes,research_only,research,candidate,ai_seeded,not_frontend_ready,Object-specific matched contrast only; do not sum outcomes or infer a causal documentation effect.
resolved_reference_actors,strict_same_source_triples,strict_unique_place_issue_pair_count,12,1.1667,0.5,6,4,2,yes,research_only,research,candidate,ai_seeded,not_frontend_ready,Object-specific matched contrast only; do not sum outcomes or infer a causal documentation effect.
resolved_reference_actors,event_hyperedge_incidence,human_checked_event_degree,12,-0.0833,0.0,2,7,3,yes,research_only,research,candidate,ai_seeded,not_frontend_ready,Object-specific matched contrast only; do not sum outcomes or infer a causal documentation effect.
resolved_reference_actors,accepted_case_role_incidence,accepted_case_degree,12,0.4167,0.0,5,7,0,yes,research_only,research,candidate,ai_seeded,not_frontend_ready,Object-specific matched contrast only; do not sum outcomes or infer a causal documentation effect.
resolved_reference_actors,reviewed_typed_dyadic,reviewed_typed_dyadic_degree,12,0.3333,0.0,2,10,0,yes,research_only,research,candidate,ai_seeded,not_frontend_ready,Object-specific matched contrast only; do not sum outcomes or infer a causal documentation effect.
resolved_actor_issue_connected_only,actor_issue_bipartite,active_actor_issue_degree,10,0.7,0.5,5,5,0,yes,research_only,research,candidate,ai_seeded,not_frontend_ready,Object-specific matched contrast only; do not sum outcomes or infer a causal documentation effect.
resolved_actor_issue_connected_only,actor_issue_bipartite,active_actor_issue_betweenness,10,-0.0013,0.0,4,2,4,yes,research_only,research,candidate,ai_seeded,not_frontend_ready,Object-specific matched contrast only; do not sum outcomes or infer a causal documentation effect.
resolved_actor_issue_connected_only,strict_same_source_triples,strict_unique_place_issue_pair_count,10,1.2,0.5,5,3,2,yes,research_only,research,candidate,ai_seeded,not_frontend_ready,Object-specific matched contrast only; do not sum outcomes or infer a causal documentation effect.
resolved_actor_issue_connected_only,event_hyperedge_incidence,human_checked_event_degree,10,-0.2,0.0,1,6,3,yes,research_only,research,candidate,ai_seeded,not_frontend_ready,Object-specific matched contrast only; do not sum outcomes or infer a causal documentation effect.
resolved_actor_issue_connected_only,accepted_case_role_incidence,accepted_case_degree,10,0.4,0.0,4,6,0,yes,research_only,research,candidate,ai_seeded,not_frontend_ready,Object-specific matched contrast only; do not sum outcomes or infer a causal documentation effect.
resolved_actor_issue_connected_only,reviewed_typed_dyadic,reviewed_typed_dyadic_degree,10,0.4,0.0,2,8,0,yes,research_only,research,candidate,ai_seeded,not_frontend_ready,Object-specific matched contrast only; do not sum outcomes or infer a causal documentation effect.
